           #Qpath      Energy(meV)           S(Q,E)
  2.3304554550E+00  1.6992481203E+01  3.3614474091E-02
  2.3304554550E+00  1.7042606516E+01  3.7431271019E-02
  2.3304554550E+00  1.7092731830E+01  4.1579942327E-02
  2.3304554550E+00  1.7142857143E+01  4.6076023785E-02
  2.3304554550E+00  1.7192982456E+01  5.0934105252E-02
  2.3304554550E+00  1.7243107769E+01  5.6167584254E-02
  2.3304554550E+00  1.7293233083E+01  6.1788409066E-02
  2.3304554550E+00  1.7343358396E+01  6.7806814103E-02
  2.3304554550E+00  1.7393483709E+01  7.4231050875E-02
  2.3304554550E+00  1.7443609023E+01  8.1067118126E-02
  2.3304554550E+00  1.7493734336E+01  8.8318495132E-02
  2.3304554550E+00  1.7543859649E+01  9.5985882481E-02
  2.3304554550E+00  1.7593984962E+01  1.0406695485E-01
  2.3304554550E+00  1.7644110276E+01  1.1255613052E-01
  2.3304554550E+00  1.7694235589E+01  1.2144436246E-01
  2.3304554550E+00  1.7744360902E+01  1.3071895578E-01
  2.3304554550E+00  1.7794486216E+01  1.4036341640E-01
  2.3304554550E+00  1.7844611529E+01  1.5035733535E-01
  2.3304554550E+00  1.7894736842E+01  1.6067631318E-01
  2.3304554550E+00  1.7944862155E+01  1.7129192813E-01
  2.3304554550E+00  1.7994987469E+01  1.8217175169E-01
  2.3304554550E+00  1.8045112782E+01  1.9327941414E-01
  2.3304554550E+00  1.8095238095E+01  2.0457472226E-01
  2.3304554550E+00  1.8145363409E+01  2.1601383049E-01
  2.3304554550E+00  1.8195488722E+01  2.2754946606E-01
  2.3304554550E+00  1.8245614035E+01  2.3913120762E-01
  2.3304554550E+00  1.8295739348E+01  2.5070581596E-01
  2.3304554550E+00  1.8345864662E+01  2.6221761465E-01
  2.3304554550E+00  1.8395989975E+01  2.7360891714E-01
  2.3304554550E+00  1.8446115288E+01  2.8482049621E-01
  2.3304554550E+00  1.8496240602E+01  2.9579209065E-01
  2.3304554550E+00  1.8546365915E+01  3.0646294317E-01
  2.3304554550E+00  1.8596491228E+01  3.1677236298E-01
  2.3304554550E+00  1.8646616541E+01  3.2666030563E-01
  2.3304554550E+00  1.8696741855E+01  3.3606796230E-01
  2.3304554550E+00  1.8746867168E+01  3.4493835040E-01
  2.3304554550E+00  1.8796992481E+01  3.5321689702E-01
  2.3304554550E+00  1.8847117794E+01  3.6085200666E-01
  2.3304554550E+00  1.8897243108E+01  3.6779560494E-01
  2.3304554550E+00  1.8947368421E+01  3.7400365011E-01
  2.3304554550E+00  1.8997493734E+01  3.7943660451E-01
  2.3304554550E+00  1.9047619048E+01  3.8405985898E-01
  2.3304554550E+00  1.9097744361E+01  3.8784410366E-01
  2.3304554550E+00  1.9147869674E+01  3.9076563950E-01
  2.3304554550E+00  1.9197994987E+01  3.9280662591E-01
  2.3304554550E+00  1.9248120301E+01  3.9395526094E-01
  2.3304554550E+00  1.9298245614E+01  3.9420589128E-01
  2.3304554550E+00  1.9348370927E+01  3.9355905090E-01
  2.3304554550E+00  1.9398496241E+01  3.9202142809E-01
  2.3304554550E+00  1.9448621554E+01  3.8960576182E-01
  2.3304554550E+00  1.9498746867E+01  3.8633066952E-01
  2.3304554550E+00  1.9548872180E+01  3.8222040969E-01
  2.3304554550E+00  1.9598997494E+01  3.7730458321E-01
  2.3304554550E+00  1.9649122807E+01  3.7161777881E-01
  2.3304554550E+00  1.9699248120E+01  3.6519916844E-01
  2.3304554550E+00  1.9749373434E+01  3.5809205922E-01
  2.3304554550E+00  1.9799498747E+01  3.5034340907E-01
  2.3304554550E+00  1.9849624060E+01  3.4200331365E-01
  2.3304554550E+00  1.9899749373E+01  3.3312447229E-01
  2.3304554550E+00  1.9949874687E+01  3.2376164078E-01
  2.3304554550E+00  2.0000000000E+01  3.1397107895E-01

  2.3526502688E+00  0.0000000000E+00  1.6667912816E+02
  2.3526502688E+00  5.0125313283E-02  1.8285044255E+02
  2.3526502688E+00  1.0025062657E-01  1.9989453164E+02
  2.3526502688E+00  1.5037593985E-01  2.1776892947E+02
  2.3526502688E+00  2.0050125313E-01  2.3641826539E+02
  2.3526502688E+00  2.5062656642E-01  2.5577391351E+02
  2.3526502688E+00  3.0075187970E-01  2.7575385124E+02
  2.3526502688E+00  3.5087719298E-01  2.9626274768E+02
  2.3526502688E+00  4.0100250627E-01  3.1719229888E+02
  2.3526502688E+00  4.5112781955E-01  3.3842182200E+02
  2.3526502688E+00  5.0125313283E-01  3.5981911463E+02
  2.3526502688E+00  5.5137844612E-01  3.8124157982E+02
  2.3526502688E+00  6.0150375940E-01  4.0253761012E+02
  2.3526502688E+00  6.5162907268E-01  4.2354821751E+02
  2.3526502688E+00  7.0175438596E-01  4.4410888903E+02
  2.3526502688E+00  7.5187969925E-01  4.6405164095E+02
  2.3526502688E+00  8.0200501253E-01  4.8320723817E+02
  2.3526502688E+00  8.5213032581E-01  5.0140753967E+02
  2.3526502688E+00  9.0225563910E-01  5.1848792582E+02
  2.3526502688E+00  9.5238095238E-01  5.3428975955E+02
  2.3526502688E+00  1.0025062657E+00  5.4866283049E+02
  2.3526502688E+00  1.0526315789E+00  5.6146773012E+02
  2.3526502688E+00  1.1027568922E+00  5.7257810549E+02
  2.3526502688E+00  1.1528822055E+00  5.8188274113E+02
  2.3526502688E+00  1.2030075188E+00  5.8928742119E+02
  2.3526502688E+00  1.2531328321E+00  5.9471652866E+02
  2.3526502688E+00  1.3032581454E+00  5.9811434375E+02
  2.3526502688E+00  1.3533834586E+00  5.9944601068E+02
  2.3526502688E+00  1.4035087719E+00  5.9869814964E+02
  2.3526502688E+00  1.4536340852E+00  5.9587909904E+02
  2.3526502688E+00  1.5037593985E+00  5.9101878247E+02
  2.3526502688E+00  1.5538847118E+00  5.8416820335E+02
  2.3526502688E+00  1.6040100251E+00  5.7539857968E+02
  2.3526502688E+00  1.6541353383E+00  5.6480013959E+02
  2.3526502688E+00  1.7042606516E+00  5.5248060645E+02
  2.3526502688E+00  1.7543859649E+00  5.3856340940E+02
  2.3526502688E+00  1.8045112782E+00  5.2318566105E+02
  2.3526502688E+00  1.8546365915E+00  5.0649594883E+02
  2.3526502688E+00  1.9047619048E+00  4.8865198974E+02
  2.3526502688E+00  1.9548872180E+00  4.6981820035E+02
  2.3526502688E+00  2.0050125313E+00  4.5016323396E+02
  2.3526502688E+00  2.0551378446E+00  4.2985753615E+02
  2.3526502688E+00  2.1052631579E+00  4.0907096743E+02
  2.3526502688E+00  2.1553884712E+00  3.8797053802E+02
  2.3526502688E+00  2.2055137845E+00  3.6671829535E+02
  2.3526502688E+00  2.2556390977E+00  3.4546939918E+02
  2.3526502688E+00  2.3057644110E+00  3.2437041299E+02
  2.3526502688E+00  2.3558897243E+00  3.0355783376E+02
  2.3526502688E+00  2.4060150376E+00  2.8315687544E+02
  2.3526502688E+00  2.4561403509E+00  2.6328051430E+02
  2.3526502688E+00  2.5062656642E+00  2.4402879797E+02
  2.3526502688E+00  2.5563909774E+00  2.2548841368E+02
  2.3526502688E+00  2.6065162907E+00  2.0773250531E+02
  2.3526502688E+00  2.6566416040E+00  1.9082072433E+02
  2.3526502688E+00  2.7067669173E+00  1.7479949491E+02
  2.3526502688E+00  2.7568922306E+00  1.5970247077E+02
  2.3526502688E+00  2.8070175439E+00  1.4555115845E+02
  2.3526502688E+00  2.8571428571E+00  1.3235568025E+02
  2.3526502688E+00  2.9072681704E+00  1.2011564949E+02
  2.3526502688E+00  2.9573934837E+00  1.0882113070E+02
  2.3526502688E+00  3.0075187970E+00  9.8453658171E+01
  2.3526502688E+00  3.0576441103E+00  8.8987287747E+01
  2.3526502688E+00  3.1077694236E+00  8.0389658736E+01
  2.3526502688E+00  3.1578947368E+00  7.2623044984E+01
  2.3526502688E+00  3.2080200501E+00  6.5645376960E+01
  2.3526502688E+00  3.2581453634E+00  5.9411219363E+01
  2.3526502688E+00  3.3082706767E+00  5.3872691665E+01
  2.3526502688E+00  3.3583959900E+00  4.8980321838E+01
  2.3526502688E+00  3.4085213033E+00  4.4683826182E+01
  2.3526502688E+00  3.4586466165E+00  4.0932810743E+01
  2.3526502688E+00  3.5087719298E+00  3.7677392097E+01
  2.3526502688E+00  3.5588972431E+00  3.4868737274E+01
  2.3526502688E+00  3.6090225564E+00  3.2459524359E+01
  2.3526502688E+00  3.6591478697E+00  3.0404326716E+01
  2.3526502688E+00  3.7092731830E+00  2.8659924879E+01
  2.3526502688E+00  3.7593984962E+00  2.7185551027E+01
  2.3526502688E+00  3.8095238095E+00  2.5943071484E+01
  2.3526502688E+00  3.8596491228E+00  2.4897113017E+01
  2.3526502688E+00  3.9097744361E+00  2.4015138840E+01
  2.3526502688E+00  3.9598997494E+00  2.3267480140E+01
  2.3526502688E+00  4.0100250627E+00  2.2627328782E+01
  2.3526502688E+00  4.0601503759E+00  2.2070696524E+01
  2.3526502688E+00  4.1102756892E+00  2.1576345738E+01
  2.3526502688E+00  4.1604010025E+00  2.1125696189E+01
  2.3526502688E+00  4.2105263158E+00  2.0702712044E+01
  2.3526502688E+00  4.2606516291E+00  2.0293772820E+01
  2.3526502688E+00  4.3107769424E+00  1.9887531626E+01
  2.3526502688E+00  4.3609022556E+00  1.9474763638E+01
  2.3526502688E+00  4.4110275689E+00  1.9048207462E+01
  2.3526502688E+00  4.4611528822E+00  1.8602401711E+01
  2.3526502688E+00  4.5112781955E+00  1.8133518905E+01
  2.3526502688E+00  4.5614035088E+00  1.7639198566E+01
  2.3526502688E+00  4.6115288221E+00  1.7118381216E+01
  2.3526502688E+00  4.6616541353E+00  1.6571144833E+01
  2.3526502688E+00  4.7117794486E+00  1.5998545179E+01
  2.3526502688E+00  4.7619047619E+00  1.5402461306E+01
  2.3526502688E+00  4.8120300752E+00  1.4785447425E+01
  2.3526502688E+00  4.8621553885E+00  1.4150592222E+01
  2.3526502688E+00  4.9122807018E+00  1.3501386566E+01
  2.3526502688E+00  4.9624060150E+00  1.2841600480E+01
  2.3526502688E+00  5.0125313283E+00  1.2175170049E+01
  2.3526502688E+00  5.0626566416E+00  1.1506094866E+01
  2.3526502688E+00  5.1127819549E+00  1.0838346418E+01
  2.3526502688E+00  5.1629072682E+00  1.0175787688E+01
  2.3526502688E+00  5.2130325815E+00  9.5221040778E+00
  2.3526502688E+00  5.2631578947E+00  8.8807455968E+00
  2.3526502688E+00  5.3132832080E+00  8.2548801019E+00
  2.3526502688E+00  5.3634085213E+00  7.6473572331E+00
  2.3526502688E+00  5.4135338346E+00  7.0606825340E+00
  2.3526502688E+00  5.4636591479E+00  6.4970011309E+00
  2.3526502688E+00  5.5137844612E+00  5.9580902281E+00
  2.3526502688E+00  5.5639097744E+00  5.4453595903E+00
  2.3526502688E+00  5.6140350877E+00  4.9598591138E+00
  2.3526502688E+00  5.6641604010E+00  4.5022925384E+00
  2.3526502688E+00  5.7142857143E+00  4.0730363331E+00
  2.3526502688E+00  5.7644110276E+00  3.6721627809E+00
  2.3526502688E+00  5.8145363409E+00  3.2994663098E+00
  2.3526502688E+00  5.8646616541E+00  2.9544921541E+00
  2.3526502688E+00  5.9147869674E+00  2.6365664815E+00
  2.3526502688E+00  5.9649122807E+00  2.3448271933E+00
  2.3526502688E+00  6.0150375940E+00  2.0782546792E+00
  2.3526502688E+00  6.0651629073E+00  1.8357018991E+00
  2.3526502688E+00  6.1152882206E+00  1.6159232542E+00
  2.3526502688E+00  6.1654135338E+00  1.4176018024E+00
  2.3526502688E+00  6.2155388471E+00  1.2393744703E+00
  2.3526502688E+00  6.2656641604E+00  1.0798550000E+00
  2.3526502688E+00  6.3157894737E+00  9.3765445786E-01
  2.3526502688E+00  6.3659147870E+00  8.1139920835E-01
  2.3526502688E+00  6.4160401003E+00  6.9974632989E-01
  2.3526502688E+00  6.4661654135E+00  6.0139650806E-01
  2.3526502688E+00  6.5162907268E+00  5.1510449654E-01
  2.3526502688E+00  6.5664160401E+00  4.3968727760E-01
  2.3526502688E+00  6.6165413534E+00  3.7403008779E-01
  2.3526502688E+00  6.6666666667E+00  3.1709049868E-01
  2.3526502688E+00  6.7167919799E+00  2.6790075854E-01
  2.3526502688E+00  6.7669172932E+00  2.2556860885E-01
  2.3526502688E+00  6.8170426065E+00  1.8927679147E-01
  2.3526502688E+00  6.8671679198E+00  1.5828145799E-01
  2.3526502688E+00  6.9172932331E+00  1.3190968390E-01
  2.3526502688E+00  6.9674185464E+00  1.0955627785E-01
  2.3526502688E+00  7.0175438596E+00  9.0680060614E-02
  2.3526502688E+00  7.0676691729E+00  7.4799771696E-02
  2.3526502688E+00  7.1177944862E+00  6.1489742635E-02
  2.3526502688E+00  7.1679197995E+00  5.0375457870E-02
  2.3526502688E+00  7.2180451128E+00  4.1129105332E-02
  2.3526502688E+00  7.2681704261E+00  3.3465201209E-02
  2.3526502688E+00  7.3182957393E+00  2.7136356631E-02
  2.3526502688E+00  7.3684210526E+00  2.1929238638E-02
  2.3526502688E+00  7.4185463659E+00  1.7660763929E-02
  2.3526502688E+00  7.4686716792E+00  1.4174551692E-02
  2.3526502688E+00  7.5187969925E+00  1.1337651222E-02
  2.3526502688E+00  7.5689223058E+00  9.0375511129E-03
  2.3526502688E+00  7.6190476190E+00  7.1794694647E-03
  2.3526502688E+00  7.6691729323E+00  5.6839186143E-03
  2.3526502688E+00  7.7192982456E+00  4.4845333732E-03
  2.3526502688E+00  7.7694235589E+00  3.5261483592E-03
  2.3526502688E+00  7.8195488722E+00  2.7631076936E-03
  2.3526502688E+00  7.8696741855E+00  2.1577888958E-03
  2.3526502688E+00  7.9197994987E+00  1.6793221096E-03
  2.3526502688E+00  7.9699248120E+00  1.3024857123E-03
  2.3526502688E+00  8.0200501253E+00  1.0067597403E-03
  2.3526502688E+00  8.0701754386E+00  7.7551932070E-04
  2.3526502688E+00  8.1203007519E+00  5.9535131011E-04
  2.3526502688E+00  8.1704260652E+00  4.5547853491E-04
  2.3526502688E+00  8.2205513784E+00  3.4727732377E-04
  2.3526502688E+00  8.2706766917E+00  2.6387536474E-04
  2.3526502688E+00  8.3208020050E+00  1.9981826178E-04
  2.3526502688E+00  8.3709273183E+00  1.5079447040E-04
  2.3526502688E+00  8.4210526316E+00  1.1340953387E-04
  2.3526502688E+00  8.4711779449E+00  8.5001702434E-05
  2.3526502688E+00  8.5213032581E+00  6.3492085428E-05
  2.3526502688E+00  8.5714285714E+00  4.7263455386E-05
  2.3526502688E+00  8.6215538847E+00  3.5062691947E-05
  2.3526502688E+00  8.6716791980E+00  2.5922623505E-05
  2.3526502688E+00  8.7218045113E+00  1.9099700530E-05
  2.3526502688E+00  8.7719298246E+00  1.4024522154E-05
  2.3526502688E+00  8.8220551378E+00  1.0262744034E-05
  2.3526502688E+00  8.8721804511E+00  1.7484328070E-05
  2.3526502688E+00  8.9223057644E+00  1.5439463336E-05
  2.3526502688E+00  8.9724310777E+00  1.3939791134E-05
  2.3526502688E+00  9.0225563910E+00  1.2843834049E-05
  2.3526502688E+00  9.0726817043E+00  1.2045734200E-05
  2.3526502688E+00  9.1228070175E+00  1.1466587790E-05
  2.3526502688E+00  9.1729323308E+00  1.1047805865E-05
  2.3526502688E+00  9.2230576441E+00  1.0746049222E-05
  2.3526502688E+00  9.2731829574E+00  1.0529380610E-05
  2.3526502688E+00  9.3233082707E+00  1.0374353987E-05
  2.3526502688E+00  9.3734335840E+00  1.0263821853E-05
  2.3526502688E+00  9.4235588972E+00  1.0185290404E-05
  2.3526502688E+00  9.4736842105E+00  1.0129690725E-05
  2.3526502688E+00  9.5238095238E+00  1.0090464609E-05
  2.3526502688E+00  9.5739348371E+00  1.0062887197E-05
  2.3526502688E+00  9.6240601504E+00  1.0043567179E-05
  2.3526502688E+00  9.6741854637E+00  1.0030079471E-05
  2.3526502688E+00  9.7243107769E+00  1.0020696377E-05
  2.3526502688E+00  9.7744360902E+00  1.0014191608E-05
  2.3526502688E+00  9.8245614035E+00  1.0009697988E-05
  2.3526502688E+00  9.8746867168E+00  1.0006604560E-05
  2.3526502688E+00  9.9248120301E+00  1.0004482470E-05
  2.3526502688E+00  9.9749373434E+00  1.0003031804E-05
  2.3526502688E+00  1.0025062657E+01  1.0002043585E-05
  2.3526502688E+00  1.0075187970E+01  1.0001372745E-05
  2.3526502688E+00  1.0125313283E+01  1.0000918940E-05
  2.3526502688E+00  1.0175438596E+01  1.0000613026E-05
  2.3526502688E+00  1.0225563910E+01  1.0000407524E-05
  2.3526502688E+00  1.0275689223E+01  1.0000269957E-05
  2.3526502688E+00  1.0325814536E+01  1.0000178188E-05
  2.3526502688E+00  1.0375939850E+01  1.0000117183E-05
  2.3526502688E+00  1.0426065163E+01  1.0000076771E-05
  2.3526502688E+00  1.0476190476E+01  1.0000050092E-05
  2.3526502688E+00  1.0526315789E+01  1.0000032542E-05
  2.3526502688E+00  1.0576441103E+01  1.0000021037E-05
  2.3526502688E+00  1.0626566416E+01  1.0000013521E-05
  2.3526502688E+00  1.0676691729E+01  1.0000008628E-05
  2.3526502688E+00  1.0726817043E+01  1.0000005454E-05
  2.3526502688E+00  1.0776942356E+01  1.0000003402E-05
  2.3526502688E+00  1.0827067669E+01  1.0000002080E-05
  2.3526502688E+00  1.0877192982E+01  1.0000001231E-05
  2.3526502688E+00  1.0927318296E+01  1.0000000688E-05
  2.3526502688E+00  1.0977443609E+01  1.0000000342E-05
  2.3526502688E+00  1.1027568922E+01  1.0000000123E-05
  2.3526502688E+00  1.1077694236E+01  9.9999999847E-06
  2.3526502688E+00  1.1127819549E+01  9.9999998982E-06
  2.3526502688E+00  1.1177944862E+01  9.9999998451E-06
  2.3526502688E+00  1.1228070175E+01  9.9999998135E-06
  2.3526502688E+00  1.1278195489E+01  9.9999997965E-06
  2.3526502688E+00  1.1328320802E+01  9.9999997897E-06
  2.3526502688E+00  1.1378446115E+01  9.9999997912E-06
  2.3526502688E+00  1.1428571429E+01  9.9999998003E-06
  2.3526502688E+00  1.1478696742E+01  9.9999998180E-06
  2.3526502688E+00  1.1528822055E+01  9.9999998464E-06
  2.3526502688E+00  1.1578947368E+01  9.9999998893E-06
  2.3526502688E+00  1.1629072682E+01  9.9999999523E-06
  2.3526502688E+00  1.1679197995E+01  1.0000000044E-05
  2.3526502688E+00  1.1729323308E+01  1.0000000176E-05
  2.3526502688E+00  1.1779448622E+01  1.0000000366E-05
  2.3526502688E+00  1.1829573935E+01  1.0000000639E-05
  2.3526502688E+00  1.1879699248E+01  1.0000001028E-05
  2.3526502688E+00  1.1929824561E+01  1.0000001584E-05
  2.3526502688E+00  1.1979949875E+01  1.0000002374E-05
  2.3526502688E+00  1.2030075188E+01  1.0000003494E-05
  2.3526502688E+00  1.2080200501E+01  1.0000005078E-05
  2.3526502688E+00  1.2130325815E+01  1.0000007314E-05
  2.3526502688E+00  1.2180451128E+01  1.0000010461E-05
  2.3526502688E+00  1.2230576441E+01  1.0000014878E-05
  2.3526502688E+00  1.2280701754E+01  1.0000021065E-05
  2.3526502688E+00  1.2330827068E+01  1.0000029706E-05
  2.3526502688E+00  1.2380952381E+01  1.0000041746E-05
  2.3526502688E+00  1.2431077694E+01  1.0000058479E-05
  2.3526502688E+00  1.2481203008E+01  1.0000081674E-05
  2.3526502688E+00  1.2531328321E+01  1.0000113745E-05
  2.3526502688E+00  1.2581453634E+01  1.0000157977E-05
  2.3526502688E+00  1.2631578947E+01  1.0000218827E-05
  2.3526502688E+00  1.2681704261E+01  1.0000302325E-05
  2.3526502688E+00  1.2731829574E+01  1.0000416609E-05
  2.3526502688E+00  1.2781954887E+01  1.0000572633E-05
  2.3526502688E+00  1.2832080201E+01  1.0000785101E-05
  2.3526502688E+00  1.2882205514E+01  1.0001073693E-05
  2.3526502688E+00  1.2932330827E+01  1.0001464690E-05
  2.3526502688E+00  1.2982456140E+01  1.0001993080E-05
  2.3526502688E+00  1.3032581454E+01  1.0002705322E-05
  2.3526502688E+00  1.3082706767E+01  1.0003662943E-05
  2.3526502688E+00  1.3132832080E+01  1.0004947198E-05
  2.3526502688E+00  1.3182957393E+01  1.0006665109E-05
  2.3526502688E+00  1.3233082707E+01  1.0008957248E-05
  2.3526502688E+00  1.3283208020E+01  1.0012007753E-05
  2.3526502688E+00  1.3333333333E+01  1.0016057169E-05
  2.3526502688E+00  1.3383458647E+01  1.0021418870E-05
  2.3526502688E+00  1.3433583960E+01  1.0028499987E-05
  2.3526502688E+00  1.3483709273E+01  1.0037828006E-05
  2.3526502688E+00  1.3533834586E+01  1.0050084462E-05
  2.3526502688E+00  1.3583959900E+01  1.0066147503E-05
  2.3526502688E+00  1.3634085213E+01  1.0087145476E-05
  2.3526502688E+00  1.3684210526E+01  1.0114524197E-05
  2.3526502688E+00  1.3734335840E+01  1.0150131127E-05
  2.3526502688E+00  1.3784461153E+01  1.0196320370E-05
  2.3526502688E+00  1.3834586466E+01  1.0256083246E-05
  2.3526502688E+00  1.3884711779E+01  1.0333210134E-05
  2.3526502688E+00  1.3934837093E+01  1.0432490447E-05
  2.3526502688E+00  1.3984962406E+01  1.0559958922E-05
  2.3526502688E+00  1.4035087719E+01  1.0723197972E-05
  2.3526502688E+00  1.4085213033E+01  1.0931707653E-05
  2.3526502688E+00  1.4135338346E+01  1.1197356869E-05
  2.3526502688E+00  1.4185463659E+01  1.1534931843E-05
  2.3526502688E+00  1.4235588972E+01  1.1962800575E-05
  2.3526502688E+00  1.4285714286E+01  1.2503715111E-05
  2.3526502688E+00  1.4335839599E+01  1.3185776896E-05
  2.3526502688E+00  1.4385964912E+01  1.4043594379E-05
  2.3526502688E+00  1.4436090226E+01  1.5119666295E-05
  2.3526502688E+00  1.4486215539E+01  1.6466028850E-05
  2.3526502688E+00  1.4536340852E+01  1.8146210134E-05
  2.3526502688E+00  1.4586466165E+01  1.0237540975E-05
  2.3526502688E+00  1.4636591479E+01  1.2833875662E-05
