           #qpath      Energy(meV)
  0.0000000000E+00 -1.6075105008E-06
  5.6962221103E-01  4.7706574716E+01
  5.7927682477E-01  4.7708055441E+01
  5.8893143852E-01  4.7697882646E+01
  5.9858605226E-01  4.7672295185E+01
  6.0824066601E-01  4.7646962317E+01
  6.1789527976E-01  4.7621787223E+01
  6.2754989350E-01  4.7596670921E+01
  6.3720450725E-01  4.7571512696E+01
  6.4685912099E-01  4.7546210504E+01
  6.5651373474E-01  4.7520661372E+01
  6.6616834849E-01  4.7494761770E+01
  6.7582296223E-01  4.7468407967E+01
  6.8547757598E-01  4.7441496374E+01
  6.9513218973E-01  4.7413923858E+01
  7.0478680347E-01  4.7385588039E+01
  7.1444141722E-01  4.7356387577E+01
  7.2409603096E-01  4.7326222431E+01
  7.3375064471E-01  4.7294994105E+01
  7.4340525846E-01  4.7262605885E+01
  7.5305987220E-01  4.7228963054E+01
  7.6271448595E-01  4.7193973110E+01
  7.7236909970E-01  4.7157545965E+01
  7.8202371344E-01  4.7119594146E+01
  7.9167832719E-01  4.7080032996E+01
  8.0133294093E-01  4.7038780871E+01
  8.1098755468E-01  4.6995759348E+01
  8.2064216843E-01  4.6950893439E+01
  8.3029678217E-01  4.6904111815E+01
  8.3995139592E-01  4.6855347045E+01
  8.4960600966E-01  4.6804535854E+01
  8.5926062341E-01  4.6751619397E+01
  8.6891523716E-01  4.6696543560E+01
  8.7856985090E-01  4.6639259273E+01
  8.8822446465E-01  4.6579722865E+01
  8.9787907840E-01  4.6517896426E+01
  9.0753369214E-01  4.6453748208E+01
  9.1718830589E-01  4.6387253044E+01
  9.2684291963E-01  4.6318392791E+01
  9.3649753338E-01  4.6247156797E+01
  9.4615214713E-01  4.6173542388E+01
  9.5580676087E-01  4.6097555361E+01
  9.5580676087E-01  4.6097555361E+01
  9.6269107812E-01  4.6097499356E+01
  9.6957539537E-01  4.6097331462E+01
  9.7645971262E-01  4.6097052042E+01
  9.8334402986E-01  4.6096661697E+01
  9.9022834711E-01  4.6096161270E+01
  9.9711266436E-01  4.6095551839E+01
  1.0039969816E+00  4.6094834713E+01
  1.0108812989E+00  4.6094011431E+01
  1.0177656161E+00  4.6093083758E+01
  1.0246499333E+00  4.6092053675E+01
  1.0315342506E+00  4.6090923376E+01
  1.0384185678E+00  4.6089695262E+01
  1.0453028851E+00  4.6088371930E+01
  1.0521872023E+00  4.6086956169E+01
  1.0590715196E+00  4.6085450946E+01
  1.0659558368E+00  4.6083859400E+01
  1.0728401541E+00  4.6082184830E+01
  1.0797244713E+00  4.6080430685E+01
  1.0866087886E+00  4.6078600549E+01
  1.0934931058E+00  4.6076698134E+01
  1.1003774231E+00  4.6074727262E+01
  1.1072617403E+00  4.6072691852E+01
  1.1141460576E+00  4.6070595910E+01
  1.1210303748E+00  4.6068443509E+01
  1.1279146921E+00  4.6066238777E+01
  1.1347990093E+00  4.6063985884E+01
  1.1416833266E+00  4.6061689019E+01
  1.1485676438E+00  4.6059352381E+01
  1.1554519610E+00  4.6056980162E+01
  1.1623362783E+00  4.6054576527E+01
  1.1692205955E+00  4.6052145604E+01
  1.1761049128E+00  4.6049691462E+01
  1.1829892300E+00  4.6047218100E+01
  1.1898735473E+00  4.6044729431E+01
  1.1967578645E+00  4.6042229267E+01
  1.2036421818E+00  4.6039721305E+01
  1.2105264990E+00  4.6037209112E+01
  1.2174108163E+00  4.6034696116E+01
  1.2242951335E+00  4.6032185592E+01
  1.2311794508E+00  4.6029680655E+01
  1.2380637680E+00  4.6027184246E+01
  1.2449480853E+00  4.6024699128E+01
  1.2518324025E+00  4.6022227877E+01
  1.2587167198E+00  4.6019772881E+01
  1.2656010370E+00  4.6017336332E+01
  1.2724853543E+00  4.6014920228E+01
  1.2793696715E+00  4.6012526372E+01
  1.2862539887E+00  4.6010156372E+01
  1.2931383060E+00  4.6007811649E+01
  1.3000226232E+00  4.6005493437E+01
  1.3069069405E+00  4.6003202796E+01
  1.3137912577E+00  4.6000940615E+01
  1.3206755750E+00  4.5998707627E+01
  1.3275598922E+00  4.5996504422E+01
  1.3344442095E+00  4.5994331454E+01
  1.3413285267E+00  4.5992189066E+01
  1.3482128440E+00  4.5990077496E+01
  1.3550971612E+00  4.5987996902E+01
  1.3619814785E+00  4.5985947378E+01
  1.3688657957E+00  4.5983928970E+01
  1.3757501130E+00  4.5981941701E+01
  1.3826344302E+00  4.5979985584E+01
  1.3895187475E+00  4.5978060644E+01
  1.3964030647E+00  4.5976166941E+01
  1.4032873820E+00  4.5974304580E+01
  1.4101716992E+00  4.5972473737E+01
  1.4170560164E+00  4.5970674668E+01
  1.4239403337E+00  4.5968907731E+01
  1.4308246509E+00  4.5967173394E+01
  1.4377089682E+00  4.5965472247E+01
  1.4445932854E+00  4.5963805015E+01
  1.4514776027E+00  4.5962172563E+01
  1.4583619199E+00  4.5960575899E+01
  1.4652462372E+00  4.5959016180E+01
  1.4721305544E+00  4.5957494711E+01
  1.4790148717E+00  4.5956012940E+01
  1.4858991889E+00  4.5954572455E+01
  1.4927835062E+00  4.5953174976E+01
  1.4996678234E+00  4.5951822345E+01
  1.5065521407E+00  4.5950516513E+01
  1.5134364579E+00  4.5949259524E+01
  1.5203207752E+00  4.5948053503E+01
  1.5272050924E+00  4.5946900632E+01
  1.5340894097E+00  4.5945803132E+01
  1.5409737269E+00  4.5944763246E+01
  1.5478580441E+00  4.5943783211E+01
  1.5547423614E+00  4.5942865238E+01
  1.5616266786E+00  4.5942011492E+01
  1.5685109959E+00  4.5941224064E+01
  1.5753953131E+00  4.5940504953E+01
  1.5822796304E+00  4.5939856040E+01
  1.5891639476E+00  4.5939279071E+01
  1.5960482649E+00  4.5938775639E+01
  1.6029325821E+00  4.5938347158E+01
  1.6098168994E+00  4.5937994858E+01
  1.6167012166E+00  4.5937719762E+01
  1.6235855339E+00  4.5937522678E+01
  1.6304698511E+00  4.5937404193E+01
  1.6373541684E+00  4.5937364658E+01
  1.6373541684E+00  4.5937364658E+01
  1.6492118828E+00  4.5938964953E+01
  1.6610695971E+00  4.5943761021E+01
  1.6729273115E+00  4.5951738441E+01
  1.6847850259E+00  4.5962873303E+01
  1.6966427403E+00  4.5977132376E+01
  1.7085004547E+00  4.5994473354E+01
  1.7203581691E+00  4.6014845157E+01
  1.7322158835E+00  4.6038188281E+01
  1.7440735979E+00  4.6064435203E+01
  1.7559313123E+00  4.6093510810E+01
  1.7677890267E+00  4.6125332863E+01
  1.7796467410E+00  4.6159812471E+01
  1.7915044554E+00  4.6196854564E+01
  1.8033621698E+00  4.6236358354E+01
  1.8152198842E+00  4.6278217769E+01
  1.8270775986E+00  4.6322321833E+01
  1.8389353130E+00  4.6368554984E+01
  1.8507930274E+00  4.6416797295E+01
  1.8626507418E+00  4.6466924572E+01
  1.8745084562E+00  4.6518808296E+01
  1.8863661706E+00  4.6572315359E+01
  1.8982238849E+00  4.6627307546E+01
  1.9100815993E+00  4.6683640681E+01
  1.9219393137E+00  4.6741163354E+01
  1.9337970281E+00  4.6799715125E+01
  1.9456547425E+00  4.6859124058E+01
  1.9575124569E+00  4.6919203461E+01
  1.9693701713E+00  4.6979747697E+01
  1.9812278857E+00  4.7040527031E+01
  1.9930856001E+00  4.7101281718E+01
  2.0049433145E+00  4.7161716028E+01
  2.0168010288E+00  4.7221493927E+01
  2.0286587432E+00  4.7280239746E+01
  2.0405164576E+00  4.7337549328E+01
  2.0523741720E+00  4.7393018650E+01
  2.0642318864E+00  4.7446294935E+01
  2.0760896008E+00  4.7497145980E+01
  2.0879473152E+00  4.7545527393E+01
  2.0998050296E+00  4.7591615684E+01
  2.1116627440E+00  4.7635784411E+01
  2.1235204583E+00  4.7678530374E+01
  2.1353781727E+00  4.7720382742E+01
  2.1472358871E+00  4.7761828536E+01
  2.1590936015E+00  4.7803269661E+01
  2.1709513159E+00  4.7845008869E+01
  2.1828090303E+00  4.7887254457E+01
  2.1946667447E+00  4.7930133973E+01
  2.2065244591E+00  4.7973710534E+01
  2.2183821735E+00  4.8017998410E+01
  2.2302398879E+00  4.8062976554E+01
  2.2420976022E+00  4.8108599756E+01
  2.2539553166E+00  4.8154807565E+01
  2.2658130310E+00  4.8201531265E+01
  2.2776707454E+00  4.8248699204E+01
  2.2895284598E+00  4.8296240754E+01
  2.3013861742E+00  4.8344089101E+01
  2.3132438886E+00  4.8392183079E+01
  2.3251016030E+00  4.8440468179E+01
  2.3369593174E+00  4.8488896885E+01
  2.3488170318E+00  4.8537428443E+01
  2.3606747461E+00  4.8586028185E+01
  2.3725324605E+00  4.8634666501E+01
  2.3843901749E+00  4.8683317552E+01
  2.3962478893E+00  4.8731957823E+01
  2.4081056037E+00  4.8780564573E+01
  2.4199633181E+00  4.8829114272E+01
  2.4318210325E+00  4.8877581086E+01
  2.4436787469E+00  4.8925935441E+01
  2.4555364613E+00  4.8974142746E+01
  2.4673941757E+00  4.9022162277E+01
  2.4792518900E+00  4.9069946265E+01
  2.4911096044E+00  4.9117439204E+01
  2.5029673188E+00  4.9164577384E+01
  2.5148250332E+00  4.9211288650E+01
  2.5266827476E+00  4.9257492392E+01
  2.5385404620E+00  4.9303099744E+01
  2.5503981764E+00  4.9348013983E+01
  2.5622558908E+00  4.9392131116E+01
  2.5741136052E+00  4.9435340623E+01
  2.5859713196E+00  4.9477526338E+01
  2.5978290339E+00  4.9518567453E+01
  2.6096867483E+00  4.9558339609E+01
  2.6215444627E+00  4.9596716058E+01
  2.6334021771E+00  4.9633568873E+01
  2.6452598915E+00  4.9668770183E+01
  2.6571176059E+00  4.9702193419E+01
  2.6689753203E+00  4.9733714544E+01
  2.6808330347E+00  4.9763213260E+01
  2.6926907491E+00  4.9790574172E+01
  2.7045484635E+00  4.9815687899E+01
  2.7164061778E+00  4.9838452120E+01
  2.7282638922E+00  4.9858772545E+01
  2.7401216066E+00  4.9876563805E+01
  2.7519793210E+00  4.9891750249E+01
  2.7638370354E+00  4.9904266646E+01
  2.7756947498E+00  4.9914058793E+01
  2.7875524642E+00  4.9921084008E+01
  2.7994101786E+00  4.9925311523E+01
  2.8112678930E+00  4.9926722765E+01
  2.8112678930E+00  4.9926722765E+01
  2.8181522102E+00  4.9926762530E+01
  2.8250365275E+00  4.9926881951E+01
  2.8319208447E+00  4.9927081404E+01
  2.8388051619E+00  4.9927361517E+01
  2.8456894792E+00  4.9927723164E+01
  2.8525737964E+00  4.9928167469E+01
  2.8594581137E+00  4.9928695798E+01
  2.8663424309E+00  4.9929309756E+01
  2.8732267482E+00  4.9930011186E+01
  2.8801110654E+00  4.9930802163E+01
  2.8869953827E+00  4.9931684989E+01
  2.8938796999E+00  4.9932662186E+01
  2.9007640172E+00  4.9933736493E+01
  2.9076483344E+00  4.9934910856E+01
  2.9145326517E+00  4.9936188421E+01
  2.9214169689E+00  4.9937572531E+01
  2.9283012862E+00  4.9939066712E+01
  2.9351856034E+00  4.9940674667E+01
  2.9420699207E+00  4.9942400267E+01
  2.9489542379E+00  4.9944247543E+01
  2.9558385552E+00  4.9946220672E+01
  2.9627228724E+00  4.9948323973E+01
  2.9696071896E+00  4.9950561890E+01
  2.9764915069E+00  4.9952938987E+01
  2.9833758241E+00  4.9955459935E+01
  2.9902601414E+00  4.9958129498E+01
  2.9971444586E+00  4.9960952526E+01
  3.0040287759E+00  4.9963933943E+01
  3.0109130931E+00  4.9967078731E+01
  3.0177974104E+00  4.9970391925E+01
  3.0246817276E+00  4.9973878595E+01
  3.0315660449E+00  4.9977543836E+01
  3.0384503621E+00  4.9981392760E+01
  3.0453346794E+00  4.9985430478E+01
  3.0522189966E+00  4.9989662093E+01
  3.0591033139E+00  4.9994092686E+01
  3.0659876311E+00  4.9998727303E+01
  3.0728719484E+00  5.0003570949E+01
  3.0797562656E+00  5.0008628569E+01
  3.0866405829E+00  5.0013905045E+01
  3.0935249001E+00  5.0019405178E+01
  3.1004092174E+00  5.0025133681E+01
  3.1072935346E+00  5.0031095169E+01
  3.1141778518E+00  5.0037294148E+01
  3.1210621691E+00  5.0043735003E+01
  3.1279464863E+00  5.0050421995E+01
  3.1348308036E+00  5.0057359243E+01
  3.1417151208E+00  5.0064550723E+01
  3.1485994381E+00  5.0072000256E+01
  3.1554837553E+00  5.0079711500E+01
  3.1623680726E+00  5.0087687944E+01
  3.1692523898E+00  5.0095932899E+01
  3.1761367071E+00  5.0104449495E+01
  3.1830210243E+00  5.0113240669E+01
  3.1899053416E+00  5.0122309165E+01
  3.1967896588E+00  5.0131657526E+01
  3.2036739761E+00  5.0141288088E+01
  3.2105582933E+00  5.0151202978E+01
  3.2174426106E+00  5.0161404108E+01
  3.2243269278E+00  5.0171893173E+01
  3.2312112451E+00  5.0182671649E+01
  3.2380955623E+00  5.0193740787E+01
  3.2449798795E+00  5.0205101612E+01
  3.2518641968E+00  5.0216754924E+01
  3.2587485140E+00  5.0228701292E+01
  3.2656328313E+00  5.0240941059E+01
  3.2725171485E+00  5.0253474334E+01
  3.2794014658E+00  5.0266300999E+01
  3.2862857830E+00  5.0279420704E+01
  3.2931701003E+00  5.0292832870E+01
  3.3000544175E+00  5.0306536691E+01
  3.3069387348E+00  5.0320531131E+01
  3.3138230520E+00  5.0334814930E+01
  3.3207073693E+00  5.0349386603E+01
  3.3275916865E+00  5.0364244442E+01
  3.3344760038E+00  5.0379386521E+01
  3.3413603210E+00  5.0394810695E+01
  3.3482446383E+00  5.0410514605E+01
  3.3551289555E+00  5.0426495679E+01
  3.3620132728E+00  5.0442751137E+01
  3.3688975900E+00  5.0459277993E+01
  3.3757819072E+00  5.0476073059E+01
  3.3826662245E+00  5.0493132947E+01
  3.3895505417E+00  5.0510454076E+01
  3.3964348590E+00  5.0528032669E+01
  3.4033191762E+00  5.0545864765E+01
  3.4102034935E+00  5.0563946217E+01
  3.4170878107E+00  5.0582272696E+01
  3.4239721280E+00  5.0600839697E+01
  3.4308564452E+00  5.0619642543E+01
  3.4377407625E+00  5.0638676387E+01
  3.4446250797E+00  5.0657936215E+01
  3.4515093970E+00  5.0677416854E+01
  3.4583937142E+00  5.0681087111E+01
  3.4652780315E+00  5.0611848098E+01
  3.4721623487E+00  5.0541542735E+01
  3.4790466660E+00  5.0470178636E+01
  3.4859309832E+00  5.0397763872E+01
  3.4928153005E+00  5.0324306969E+01
  3.4928153005E+00  5.0324306969E+01
  3.5024699142E+00  5.0320099619E+01
  3.5121245279E+00  5.0307783975E+01
  3.5217791417E+00  5.0288165615E+01
  3.5314337554E+00  5.0262294898E+01
  3.5410883692E+00  5.0231229890E+01
  3.5507429829E+00  5.0195900055E+01
  3.5603975967E+00  5.0157062642E+01
  3.5700522104E+00  5.0115311112E+01
  3.5797068242E+00  5.0071102798E+01
  3.5893614379E+00  5.0024788675E+01
  3.5990160517E+00  4.9976638773E+01
  3.6086706654E+00  4.9926861933E+01
  3.6183252792E+00  4.9875620497E+01
  3.6279798929E+00  4.9823041015E+01
  3.6376345066E+00  4.9769221981E+01
  3.6472891204E+00  4.9714239402E+01
  3.6569437341E+00  4.9658150816E+01
  3.6665983479E+00  4.9600998186E+01
  3.6762529616E+00  4.9542809988E+01
  3.6859075754E+00  4.9483602729E+01
  3.6955621891E+00  4.9423382061E+01
  3.7052168029E+00  4.9362143628E+01
  3.7148714166E+00  4.9299873731E+01
  3.7245260304E+00  4.9236549934E+01
  3.7341806441E+00  4.9172141654E+01
  3.7438352579E+00  4.9106610826E+01
  3.7534898716E+00  4.9039912721E+01
  3.7631444853E+00  4.8971996949E+01
  3.7727990991E+00  4.8902808752E+01
  3.7824537128E+00  4.8832290599E+01
  3.7921083266E+00  4.8760384145E+01
  3.8017629403E+00  4.8687032558E+01
  3.8114175541E+00  4.8612183215E+01
  3.8210721678E+00  4.8535790703E+01
  3.8307267816E+00  4.8457820069E+01
  3.8403813953E+00  4.8378250174E+01
  3.8500360091E+00  4.8297077012E+01
  3.8596906228E+00  4.8214316816E+01
  3.8693452366E+00  4.8130008775E+01
  3.8789998503E+00  4.8044217200E+01
  3.8886544640E+00  4.7957033001E+01
  3.8983090778E+00  4.7868574412E+01
  3.9079636915E+00  4.7778986925E+01
  3.9176183053E+00  4.7688442467E+01
  3.9272729190E+00  4.7597137926E+01
  3.9369275328E+00  4.7505293100E+01
  3.9465821465E+00  4.7413148239E+01
  3.9562367603E+00  4.7320961285E+01
  3.9658913740E+00  4.7229004946E+01
  3.9755459878E+00  4.7137563678E+01
  3.9852006015E+00  4.7046930666E+01
  3.9948552153E+00  4.6957404828E+01
  4.0045098290E+00  4.6869287881E+01
  4.0141644427E+00  4.6782881450E+01
  4.0238190565E+00  4.6698484235E+01
  4.0334736702E+00  4.6616389211E+01
  4.0431282840E+00  4.6536880848E+01
  4.0527828977E+00  4.6460232356E+01
  4.0624375115E+00  4.6386702932E+01
  4.0720921252E+00  4.6316535039E+01
  4.0817467390E+00  4.6249951729E+01
  4.0914013527E+00  4.6187154033E+01
  4.1010559665E+00  4.6128318469E+01
  4.1107105802E+00  4.6073594714E+01
  4.1203651940E+00  4.6023103487E+01
  4.1300198077E+00  4.5976934715E+01
  4.1396744214E+00  4.5935146026E+01
  4.1493290352E+00  4.5897761635E+01
  4.1589836489E+00  4.5864771667E+01
  4.1686382627E+00  4.5836131951E+01
  4.1782928764E+00  4.5811764319E+01
  4.1879474902E+00  4.5791557417E+01
  4.1976021039E+00  4.5775368015E+01
  4.2072567177E+00  4.5763022813E+01
  4.2169113314E+00  4.5754320694E+01
  4.2265659452E+00  4.5749035371E+01
  4.2362205589E+00  4.5746918390E+01
  4.2458751727E+00  4.5747702393E+01
  4.2555297864E+00  4.5751104590E+01
  4.2651844001E+00  4.5756830358E+01
  4.2748390139E+00  4.5764576883E+01
  4.2844936276E+00  4.5774036789E+01
  4.2941482414E+00  4.5784901683E+01
  4.3038028551E+00  4.5796865549E+01
  4.3134574689E+00  4.5809627952E+01
  4.3231120826E+00  4.5822897008E+01
  4.3327666964E+00  4.5836392079E+01
  4.3424213101E+00  4.5849846187E+01
  4.3520759239E+00  4.5863008122E+01
  4.3617305376E+00  4.5875644246E+01
  4.3713851514E+00  4.5887540007E+01
  4.3810397651E+00  4.5898501165E+01
  4.3906943788E+00  4.5908354767E+01
  4.4003489926E+00  4.5916949889E+01
  4.4100036063E+00  4.5924158186E+01
  4.4196582201E+00  4.5929874272E+01
  4.4293128338E+00  4.5934015985E+01
  4.4389674476E+00  4.5936524547E+01
  4.4486220613E+00  4.5937364658E+01

  0.0000000000E+00  5.1357605297E+01
  9.6546137462E-03  5.1355571910E+01
  1.9309227492E-02  5.1349474497E+01
  2.8963841239E-02  5.1339321313E+01
  3.8618454985E-02  5.1325126136E+01
  4.8273068731E-02  5.1306908304E+01
  5.7927682477E-02  5.1284692759E+01
  6.7582296223E-02  5.1258510107E+01
  7.7236909970E-02  5.1228396694E+01
  8.6891523716E-02  5.1194394691E+01
  9.6546137462E-02  5.1156552199E+01
  1.0620075121E-01  5.1114923361E+01
  1.1585536495E-01  5.1069568496E+01
  1.2550997870E-01  5.1020554242E+01
  1.3516459245E-01  5.0967953719E+01
  1.4481920619E-01  5.0911846702E+01
  1.5447381994E-01  5.0852319812E+01
  1.6412843369E-01  5.0789466722E+01
  1.7378304743E-01  5.0723388380E+01
  1.8343766118E-01  5.0654193245E+01
  1.9309227492E-01  5.0581997536E+01
  2.0274688867E-01  5.0506925501E+01
  2.1240150242E-01  5.0429109694E+01
  2.2205611616E-01  5.0348691269E+01
  2.3171072991E-01  5.0265820279E+01
  2.4136534365E-01  5.0180655989E+01
  2.5101995740E-01  5.0093367192E+01
  2.6067457115E-01  5.0004132529E+01
  2.7032918489E-01  4.9913140805E+01
  2.7998379864E-01  4.9820591299E+01
  2.8963841239E-01  4.9726694063E+01
  2.9929302613E-01  4.9631670191E+01
  3.0894763988E-01  4.9535752067E+01
  3.1860225362E-01  4.9439183559E+01
  3.2825686737E-01  4.9342220172E+01
  3.3791148112E-01  4.9245129111E+01
  3.4756609486E-01  4.9148189271E+01
  3.5722070861E-01  4.9051691114E+01
  3.6687532236E-01  4.8955936405E+01
  3.7652993610E-01  4.8861237811E+01
  3.8618454985E-01  4.8767918301E+01
  3.9583916359E-01  4.8676310349E+01
  4.0549377734E-01  4.8586754893E+01
  4.1514839109E-01  4.8499600032E+01
  4.2480300483E-01  4.8415199434E+01
  4.3445761858E-01  4.8333910425E+01
  4.4411223232E-01  4.8256091753E+01
  4.5376684607E-01  4.8182101007E+01
  4.6342145982E-01  4.8112291703E+01
  4.7307607356E-01  4.8055128891E+01
  4.8273068731E-01  4.8020331940E+01
  4.9238530106E-01  4.7986620180E+01
  5.0203991480E-01  4.7953957315E+01
  5.1169452855E-01  4.7922299736E+01
  5.2134914229E-01  4.7891596868E+01
  5.3100375604E-01  4.7861791551E+01
  5.4065836979E-01  4.7832820443E+01
  5.5031298353E-01  4.7804614443E+01
  5.5996759728E-01  4.7777099124E+01
  5.6962221103E-01  4.7750195190E+01
  5.7927682477E-01  4.7723818922E+01
  5.8893143852E-01  4.7716282035E+01
  5.9858605226E-01  4.7731184212E+01
  6.0824066601E-01  4.7752647024E+01
  6.1789527976E-01  4.7780512510E+01
  6.2754989350E-01  4.7814582077E+01
  6.3720450725E-01  4.7854619555E+01
  6.4685912099E-01  4.7900354786E+01
  6.5651373474E-01  4.7951487644E+01
  6.6616834849E-01  4.8007692339E+01
  6.7582296223E-01  4.8068621881E+01
  6.8547757598E-01  4.8133912568E+01
  6.9513218973E-01  4.8203188399E+01
  7.0478680347E-01  4.8276065304E+01
  7.1444141722E-01  4.8352155115E+01
  7.2409603096E-01  4.8431069229E+01
  7.3375064471E-01  4.8512421914E+01
  7.4340525846E-01  4.8595833241E+01
  7.5305987220E-01  4.8680931635E+01
  7.6271448595E-01  4.8767356052E+01
