           #Qpath      Energy(meV)         S(|Q|,E)
  1.0800000000E+00  1.3000000000E+00  2.6331892864E-02
  1.0800000000E+00  1.4000000000E+00  2.7071829188E-02
  1.0800000000E+00  1.5000000000E+00  2.7798358906E-02
  1.0800000000E+00  1.6000000000E+00  2.8509730752E-02
  1.0800000000E+00  1.7000000000E+00  2.9204233292E-02
  1.0800000000E+00  1.8000000000E+00  2.9880202834E-02
  1.0800000000E+00  1.9000000000E+00  3.0536031066E-02
  1.0800000000E+00  2.0000000000E+00  3.1170172341E-02
  1.0800000000E+00  2.1000000000E+00  3.1781150583E-02
  1.0800000000E+00  2.2000000000E+00  3.2367565746E-02
  1.0800000000E+00  2.3000000000E+00  3.2928099781E-02
  1.0800000000E+00  2.4000000000E+00  3.3461522081E-02
  1.0800000000E+00  2.5000000000E+00  3.3966694341E-02
  1.0800000000E+00  2.6000000000E+00  3.4442574819E-02
  1.0800000000E+00  2.7000000000E+00  3.4888221954E-02
  1.0800000000E+00  2.8000000000E+00  3.5302797313E-02
  1.0800000000E+00  2.9000000000E+00  3.5685567862E-02
  1.0800000000E+00  3.0000000000E+00  3.6035907542E-02
  1.0800000000E+00  3.1000000000E+00  3.6353298137E-02
  1.0800000000E+00  3.2000000000E+00  3.6637329454E-02
  1.0800000000E+00  3.3000000000E+00  3.6887698822E-02
  1.0800000000E+00  3.4000000000E+00  3.7104209923E-02
  1.0800000000E+00  3.5000000000E+00  3.7286770998E-02
  1.0800000000E+00  3.6000000000E+00  3.7435392458E-02
  1.0800000000E+00  3.7000000000E+00  3.7550183949E-02
  1.0800000000E+00  3.8000000000E+00  3.7631350931E-02
  1.0800000000E+00  3.9000000000E+00  3.7679190825E-02
  1.0800000000E+00  4.0000000000E+00  3.7694088795E-02
  1.0800000000E+00  4.1000000000E+00  3.7676513258E-02
  1.0800000000E+00  4.2000000000E+00  3.7627011168E-02
  1.0800000000E+00  4.3000000000E+00  3.7546203176E-02
  1.0800000000E+00  4.4000000000E+00  3.7434778745E-02
  1.0800000000E+00  4.5000000000E+00  3.7293491288E-02
  1.0800000000E+00  4.6000000000E+00  3.7123153418E-02
  1.0800000000E+00  4.7000000000E+00  3.6924632376E-02
  1.0800000000E+00  4.8000000000E+00  3.6698845717E-02
  1.0800000000E+00  4.9000000000E+00  3.6446757296E-02
  1.0800000000E+00  5.0000000000E+00  3.6169373629E-02
  1.0800000000E+00  5.1000000000E+00  3.5867740654E-02
  1.0800000000E+00  5.2000000000E+00  3.5542940940E-02
  1.0800000000E+00  5.3000000000E+00  3.5196091350E-02
  1.0800000000E+00  5.4000000000E+00  3.4828341181E-02
  1.0800000000E+00  5.5000000000E+00  3.4440870771E-02
  1.0800000000E+00  5.6000000000E+00  3.4034890556E-02
  1.0800000000E+00  5.7000000000E+00  3.3611640560E-02
  1.0800000000E+00  5.8000000000E+00  3.3172390264E-02
  1.0800000000E+00  5.9000000000E+00  3.2718438817E-02
  1.0800000000E+00  6.0000000000E+00  3.2251115528E-02
  1.0800000000E+00  6.1000000000E+00  3.1771780565E-02
  1.0800000000E+00  6.2000000000E+00  3.1281825795E-02
  1.0800000000E+00  6.3000000000E+00  3.0782675686E-02
  1.0800000000E+00  6.4000000000E+00  3.0275788176E-02
  1.0800000000E+00  6.5000000000E+00  2.9762655447E-02
  1.0800000000E+00  6.6000000000E+00  2.9244804502E-02
  1.0800000000E+00  6.7000000000E+00  2.8723797473E-02
  1.0800000000E+00  6.8000000000E+00  2.8201231578E-02
  1.0800000000E+00  6.9000000000E+00  2.7678738667E-02
  1.0800000000E+00  7.0000000000E+00  2.7157984273E-02
  1.0800000000E+00  7.1000000000E+00  2.6640666142E-02
  1.0800000000E+00  7.2000000000E+00  2.6128512163E-02
  1.0800000000E+00  7.3000000000E+00  2.5623277698E-02
  1.0800000000E+00  7.4000000000E+00  2.5126742262E-02
  1.0800000000E+00  7.5000000000E+00  2.4640705562E-02
  1.0800000000E+00  7.6000000000E+00  2.4166982886E-02
  1.0800000000E+00  7.7000000000E+00  2.3707399858E-02
  1.0800000000E+00  7.8000000000E+00  2.3263786591E-02
  1.0800000000E+00  7.9000000000E+00  2.2837971268E-02
  1.0800000000E+00  8.0000000000E+00  2.2431773195E-02
  1.0800000000E+00  8.1000000000E+00  2.2046995398E-02
  1.0800000000E+00  8.2000000000E+00  2.1685416806E-02
  1.0800000000E+00  8.3000000000E+00  2.1348784111E-02
  1.0800000000E+00  8.4000000000E+00  2.1038803369E-02
  1.0800000000E+00  8.5000000000E+00  2.0757131416E-02
  1.0800000000E+00  8.6000000000E+00  2.0505367202E-02
  1.0800000000E+00  8.7000000000E+00  2.0285043098E-02
  1.0800000000E+00  8.8000000000E+00  2.0097616268E-02
  1.0800000000E+00  8.9000000000E+00  1.9944460190E-02
  1.0800000000E+00  9.0000000000E+00  1.9826856380E-02
  1.0800000000E+00  9.1000000000E+00  1.9745986406E-02
  1.0800000000E+00  9.2000000000E+00  1.9702924238E-02
  1.0800000000E+00  9.3000000000E+00  1.9698628994E-02
  1.0800000000E+00  9.4000000000E+00  1.9733938135E-02
  1.0800000000E+00  9.5000000000E+00  1.9809561125E-02
  1.0800000000E+00  9.6000000000E+00  1.9926073616E-02
  1.0800000000E+00  9.7000000000E+00  2.0083912147E-02
  1.0800000000E+00  9.8000000000E+00  2.0283369398E-02
  1.0800000000E+00  9.9000000000E+00  2.0524589983E-02
  1.0800000000E+00  1.0000000000E+01  2.0807566802E-02

  1.1200000000E+00  0.0000000000E+00  1.4046336514E-02
  1.1200000000E+00  1.0000000000E-01  1.4791721957E-02
  1.1200000000E+00  2.0000000000E-01  1.5553413499E-02
  1.1200000000E+00  3.0000000000E-01  1.6330113266E-02
  1.1200000000E+00  4.0000000000E-01  1.7120418411E-02
  1.1200000000E+00  5.0000000000E-01  1.7922825641E-02
  1.1200000000E+00  6.0000000000E-01  1.8735736568E-02
  1.1200000000E+00  7.0000000000E-01  1.9557463873E-02
  1.1200000000E+00  8.0000000000E-01  2.0386238239E-02
  1.1200000000E+00  9.0000000000E-01  2.1220216016E-02
  1.1200000000E+00  1.0000000000E+00  2.2057487571E-02
  1.1200000000E+00  1.1000000000E+00  2.2896086261E-02
  1.1200000000E+00  1.2000000000E+00  2.3733997962E-02
  1.1200000000E+00  1.3000000000E+00  2.4569171082E-02
  1.1200000000E+00  1.4000000000E+00  2.5399526981E-02
  1.1200000000E+00  1.5000000000E+00  2.6222970702E-02
  1.1200000000E+00  1.6000000000E+00  2.7037401941E-02
  1.1200000000E+00  1.7000000000E+00  2.7840726140E-02
  1.1200000000E+00  1.8000000000E+00  2.8630865615E-02
  1.1200000000E+00  1.9000000000E+00  2.9405770627E-02
  1.1200000000E+00  2.0000000000E+00  3.0163430279E-02
  1.1200000000E+00  2.1000000000E+00  3.0901883151E-02
  1.1200000000E+00  2.2000000000E+00  3.1619227574E-02
  1.1200000000E+00  2.3000000000E+00  3.2313631448E-02
  1.1200000000E+00  2.4000000000E+00  3.2983341514E-02
  1.1200000000E+00  2.5000000000E+00  3.3626691990E-02
  1.1200000000E+00  2.6000000000E+00  3.4242112517E-02
  1.1200000000E+00  2.7000000000E+00  3.4828135323E-02
  1.1200000000E+00  2.8000000000E+00  3.5383401560E-02
  1.1200000000E+00  2.9000000000E+00  3.5906666770E-02
  1.1200000000E+00  3.0000000000E+00  3.6396805439E-02
  1.1200000000E+00  3.1000000000E+00  3.6852814624E-02
  1.1200000000E+00  3.2000000000E+00  3.7273816631E-02
  1.1200000000E+00  3.3000000000E+00  3.7659060771E-02
  1.1200000000E+00  3.4000000000E+00  3.8007924177E-02
  1.1200000000E+00  3.5000000000E+00  3.8319911750E-02
  1.1200000000E+00  3.6000000000E+00  3.8594655243E-02
  1.1200000000E+00  3.7000000000E+00  3.8831911559E-02
  1.1200000000E+00  3.8000000000E+00  3.9031560316E-02
  1.1200000000E+00  3.9000000000E+00  3.9193600755E-02
  1.1200000000E+00  4.0000000000E+00  3.9318148073E-02
  1.1200000000E+00  4.1000000000E+00  3.9405429277E-02
  1.1200000000E+00  4.2000000000E+00  3.9455778634E-02
  1.1200000000E+00  4.3000000000E+00  3.9469632831E-02
  1.1200000000E+00  4.4000000000E+00  3.9447525933E-02
  1.1200000000E+00  4.5000000000E+00  3.9390084230E-02
  1.1200000000E+00  4.6000000000E+00  3.9298021081E-02
  1.1200000000E+00  4.7000000000E+00  3.9172131821E-02
  1.1200000000E+00  4.8000000000E+00  3.9013288830E-02
  1.1200000000E+00  4.9000000000E+00  3.8822436829E-02
  1.1200000000E+00  5.0000000000E+00  3.8600588465E-02
  1.1200000000E+00  5.1000000000E+00  3.8348820230E-02
  1.1200000000E+00  5.2000000000E+00  3.8068268774E-02
  1.1200000000E+00  5.3000000000E+00  3.7760127612E-02
  1.1200000000E+00  5.4000000000E+00  3.7425644252E-02
  1.1200000000E+00  5.5000000000E+00  3.7066117750E-02
  1.1200000000E+00  5.6000000000E+00  3.6682896661E-02
  1.1200000000E+00  5.7000000000E+00  3.6277377370E-02
  1.1200000000E+00  5.8000000000E+00  3.5851002770E-02
  1.1200000000E+00  5.9000000000E+00  3.5405261223E-02
  1.1200000000E+00  6.0000000000E+00  3.4941685757E-02
  1.1200000000E+00  6.1000000000E+00  3.4461853427E-02
  1.1200000000E+00  6.2000000000E+00  3.3967384774E-02
  1.1200000000E+00  6.3000000000E+00  3.3459943286E-02
  1.1200000000E+00  6.4000000000E+00  3.2941234802E-02
  1.1200000000E+00  6.5000000000E+00  3.2413006769E-02
  1.1200000000E+00  6.6000000000E+00  3.1877047263E-02
  1.1200000000E+00  6.7000000000E+00  3.1335183710E-02
  1.1200000000E+00  6.8000000000E+00  3.0789281236E-02
  1.1200000000E+00  6.9000000000E+00  3.0241240561E-02
  1.1200000000E+00  7.0000000000E+00  2.9692995411E-02
  1.1200000000E+00  7.1000000000E+00  2.9146509371E-02
  1.1200000000E+00  7.2000000000E+00  2.8603772163E-02
  1.1200000000E+00  7.3000000000E+00  2.8066795314E-02
  1.1200000000E+00  7.4000000000E+00  2.7537607199E-02
  1.1200000000E+00  7.5000000000E+00  2.7018247473E-02
  1.1200000000E+00  7.6000000000E+00  2.6510760879E-02
  1.1200000000E+00  7.7000000000E+00  2.6017190486E-02
  1.1200000000E+00  7.8000000000E+00  2.5539570364E-02
  1.1200000000E+00  7.9000000000E+00  2.5079917766E-02
  1.1200000000E+00  8.0000000000E+00  2.4640224859E-02
  1.1200000000E+00  8.1000000000E+00  2.4222450077E-02
  1.1200000000E+00  8.2000000000E+00  2.3828509172E-02
  1.1200000000E+00  8.3000000000E+00  2.3460266031E-02
  1.1200000000E+00  8.4000000000E+00  2.3119523361E-02
  1.1200000000E+00  8.5000000000E+00  2.2808013316E-02
  1.1200000000E+00  8.6000000000E+00  2.2527388158E-02
  1.1200000000E+00  8.7000000000E+00  2.2279211050E-02
  1.1200000000E+00  8.8000000000E+00  2.2064947056E-02
  1.1200000000E+00  8.9000000000E+00  2.1885954438E-02
  1.1200000000E+00  9.0000000000E+00  2.1743476334E-02
  1.1200000000E+00  9.1000000000E+00  2.1638632879E-02
  1.1200000000E+00  9.2000000000E+00  2.1572413852E-02
  1.1200000000E+00  9.3000000000E+00  2.1545671895E-02
  1.1200000000E+00  9.4000000000E+00  2.1559116356E-02
  1.1200000000E+00  9.5000000000E+00  2.1613307809E-02
  1.1200000000E+00  9.6000000000E+00  2.1708653268E-02
  1.1200000000E+00  9.7000000000E+00  2.1845402132E-02
  1.1200000000E+00  9.8000000000E+00  2.2023642861E-02
  1.1200000000E+00  9.9000000000E+00  2.2243300407E-02
  1.1200000000E+00  1.0000000000E+01  2.2504134373E-02

  1.1600000000E+00  0.0000000000E+00  1.2143544594E-02
  1.1600000000E+00  1.0000000000E-01  1.2876491892E-02
  1.1600000000E+00  2.0000000000E-01  1.3631889004E-02
  1.1600000000E+00  3.0000000000E-01  1.4408712530E-02
  1.1600000000E+00  4.0000000000E-01  1.5205801334E-02
  1.1600000000E+00  5.0000000000E-01  1.6021858331E-02
  1.1600000000E+00  6.0000000000E-01  1.6855453435E-02
  1.1600000000E+00  7.0000000000E-01  1.7705027675E-02
  1.1600000000E+00  8.0000000000E-01  1.8568898468E-02
  1.1600000000E+00  9.0000000000E-01  1.9445266041E-02
  1.1600000000E+00  1.0000000000E+00  2.0332220964E-02
  1.1600000000E+00  1.1000000000E+00  2.1227752748E-02
  1.1600000000E+00  1.2000000000E+00  2.2129759446E-02
  1.1600000000E+00  1.3000000000E+00  2.3036058175E-02
  1.1600000000E+00  1.4000000000E+00  2.3944396486E-02
  1.1600000000E+00  1.5000000000E+00  2.4852464463E-02
  1.1600000000E+00  1.6000000000E+00  2.5757907443E-02
  1.1600000000E+00  1.7000000000E+00  2.6658339249E-02
  1.1600000000E+00  1.8000000000E+00  2.7551355775E-02
  1.1600000000E+00  1.9000000000E+00  2.8434548827E-02
  1.1600000000E+00  2.0000000000E+00  2.9305520038E-02
  1.1600000000E+00  2.1000000000E+00  3.0161894745E-02
  1.1600000000E+00  2.2000000000E+00  3.1001335674E-02
  1.1600000000E+00  2.3000000000E+00  3.1821556285E-02
  1.1600000000E+00  2.4000000000E+00  3.2620333656E-02
  1.1600000000E+00  2.5000000000E+00  3.3395520766E-02
  1.1600000000E+00  2.6000000000E+00  3.4145058067E-02
  1.1600000000E+00  2.7000000000E+00  3.4866984221E-02
  1.1600000000E+00  2.8000000000E+00  3.5559445925E-02
  1.1600000000E+00  2.9000000000E+00  3.6220706722E-02
  1.1600000000E+00  3.0000000000E+00  3.6849154757E-02
  1.1600000000E+00  3.1000000000E+00  3.7443309397E-02
  1.1600000000E+00  3.2000000000E+00  3.8001826712E-02
  1.1600000000E+00  3.3000000000E+00  3.8523503789E-02
  1.1600000000E+00  3.4000000000E+00  3.9007281880E-02
  1.1600000000E+00  3.5000000000E+00  3.9452248415E-02
  1.1600000000E+00  3.6000000000E+00  3.9857637914E-02
  1.1600000000E+00  3.7000000000E+00  4.0222831849E-02
  1.1600000000E+00  3.8000000000E+00  4.0547357525E-02
  1.1600000000E+00  3.9000000000E+00  4.0830886073E-02
  1.1600000000E+00  4.0000000000E+00  4.1073229626E-02
  1.1600000000E+00  4.1000000000E+00  4.1274337800E-02
  1.1600000000E+00  4.2000000000E+00  4.1434293576E-02
  1.1600000000E+00  4.3000000000E+00  4.1553308701E-02
  1.1600000000E+00  4.4000000000E+00  4.1631718708E-02
  1.1600000000E+00  4.5000000000E+00  4.1669977695E-02
  1.1600000000E+00  4.6000000000E+00  4.1668652941E-02
  1.1600000000E+00  4.7000000000E+00  4.1628419489E-02
  1.1600000000E+00  4.8000000000E+00  4.1550054769E-02
  1.1600000000E+00  4.9000000000E+00  4.1434433370E-02
  1.1600000000E+00  5.0000000000E+00  4.1282522022E-02
  1.1600000000E+00  5.1000000000E+00  4.1095374851E-02
  1.1600000000E+00  5.2000000000E+00  4.0874128958E-02
  1.1600000000E+00  5.3000000000E+00  4.0620000360E-02
  1.1600000000E+00  5.4000000000E+00  4.0334280304E-02
  1.1600000000E+00  5.5000000000E+00  4.0018331957E-02
  1.1600000000E+00  5.6000000000E+00  3.9673587473E-02
  1.1600000000E+00  5.7000000000E+00  3.9301545390E-02
  1.1600000000E+00  5.8000000000E+00  3.8903768345E-02
  1.1600000000E+00  5.9000000000E+00  3.8481881033E-02
  1.1600000000E+00  6.0000000000E+00  3.8037568362E-02
  1.1600000000E+00  6.1000000000E+00  3.7572573734E-02
  1.1600000000E+00  6.2000000000E+00  3.7088697375E-02
  1.1600000000E+00  6.3000000000E+00  3.6587794627E-02
  1.1600000000E+00  6.4000000000E+00  3.6071774136E-02
  1.1600000000E+00  6.5000000000E+00  3.5542595836E-02
  1.1600000000E+00  6.6000000000E+00  3.5002268663E-02
  1.1600000000E+00  6.7000000000E+00  3.4452847908E-02
  1.1600000000E+00  6.8000000000E+00  3.3896432155E-02
  1.1600000000E+00  6.9000000000E+00  3.3335159725E-02
  1.1600000000E+00  7.0000000000E+00  3.2771204584E-02
  1.1600000000E+00  7.1000000000E+00  3.2206771671E-02
  1.1600000000E+00  7.2000000000E+00  3.1644091607E-02
  1.1600000000E+00  7.3000000000E+00  3.1085414777E-02
  1.1600000000E+00  7.4000000000E+00  3.0533004774E-02
  1.1600000000E+00  7.5000000000E+00  2.9989131213E-02
  1.1600000000E+00  7.6000000000E+00  2.9456061942E-02
  1.1600000000E+00  7.7000000000E+00  2.8936054673E-02
  1.1600000000E+00  7.8000000000E+00  2.8431348097E-02
  1.1600000000E+00  7.9000000000E+00  2.7944152524E-02
  1.1600000000E+00  8.0000000000E+00  2.7476640126E-02
  1.1600000000E+00  8.1000000000E+00  2.7030934869E-02
  1.1600000000E+00  8.2000000000E+00  2.6609102198E-02
  1.1600000000E+00  8.3000000000E+00  2.6213138590E-02
  1.1600000000E+00  8.4000000000E+00  2.5844961065E-02
  1.1600000000E+00  8.5000000000E+00  2.5506396747E-02
  1.1600000000E+00  8.6000000000E+00  2.5199172591E-02
  1.1600000000E+00  8.7000000000E+00  2.4924905365E-02
  1.1600000000E+00  8.8000000000E+00  2.4685091997E-02
  1.1600000000E+00  8.9000000000E+00  2.4481100375E-02
  1.1600000000E+00  9.0000000000E+00  2.4314160693E-02
  1.1600000000E+00  9.1000000000E+00  2.4185357431E-02
  1.1600000000E+00  9.2000000000E+00  2.4095622039E-02
  1.1600000000E+00  9.3000000000E+00  2.4045726402E-02
  1.1600000000E+00  9.4000000000E+00  2.4036277135E-02
  1.1600000000E+00  9.5000000000E+00  2.4067710760E-02
  1.1600000000E+00  9.6000000000E+00  2.4140289810E-02
  1.1600000000E+00  9.7000000000E+00  2.4254099874E-02
  1.1600000000E+00  9.8000000000E+00  2.4409047603E-02
  1.1600000000E+00  9.9000000000E+00  2.4604859694E-02
  1.1600000000E+00  1.0000000000E+01  2.4841082824E-02

  1.2000000000E+00  0.0000000000E+00  1.0711217708E-02
  1.2000000000E+00  1.0000000000E-01  1.1428756625E-02
  1.2000000000E+00  2.0000000000E-01  1.2173671154E-02
  1.2000000000E+00  3.0000000000E-01  1.2945252223E-02
  1.2000000000E+00  4.0000000000E-01  1.3742631316E-02
  1.2000000000E+00  5.0000000000E-01  1.4564779059E-02
  1.2000000000E+00  6.0000000000E-01  1.5410505126E-02
  1.2000000000E+00  7.0000000000E-01  1.6278459543E-02
  1.2000000000E+00  8.0000000000E-01  1.7167135412E-02
  1.2000000000E+00  9.0000000000E-01  1.8074873084E-02
  1.2000000000E+00  1.0000000000E+00  1.8999865771E-02
  1.2000000000E+00  1.1000000000E+00  1.9940166597E-02
  1.2000000000E+00  1.2000000000E+00  2.0893697025E-02
  1.2000000000E+00  1.3000000000E+00  2.1858256629E-02
  1.2000000000E+00  1.4000000000E+00  2.2831534113E-02
  1.2000000000E+00  1.5000000000E+00  2.3811119488E-02
  1.2000000000E+00  1.6000000000E+00  2.4794517309E-02
  1.2000000000E+00  1.7000000000E+00  2.5779160806E-02
  1.2000000000E+00  1.8000000000E+00  2.6762426814E-02
  1.2000000000E+00  1.9000000000E+00  2.7741651295E-02
  1.2000000000E+00  2.0000000000E+00  2.8714145335E-02
  1.2000000000E+00  2.1000000000E+00  2.9677211401E-02
  1.2000000000E+00  2.2000000000E+00  3.0628159709E-02
  1.2000000000E+00  2.3000000000E+00  3.1564324516E-02
  1.2000000000E+00  2.4000000000E+00  3.2483080152E-02
  1.2000000000E+00  2.5000000000E+00  3.3381856628E-02
  1.2000000000E+00  2.6000000000E+00  3.4258154655E-02
  1.2000000000E+00  2.7000000000E+00  3.5109559914E-02
  1.2000000000E+00  2.8000000000E+00  3.5933756439E-02
  1.2000000000E+00  2.9000000000E+00  3.6728538990E-02
  1.2000000000E+00  3.0000000000E+00  3.7491824301E-02
  1.2000000000E+00  3.1000000000E+00  3.8221661123E-02
  1.2000000000E+00  3.2000000000E+00  3.8916238981E-02
  1.2000000000E+00  3.3000000000E+00  3.9573895612E-02
  1.2000000000E+00  3.4000000000E+00  4.0193123053E-02
  1.2000000000E+00  3.5000000000E+00  4.0772572375E-02
  1.2000000000E+00  3.6000000000E+00  4.1311057079E-02
  1.2000000000E+00  3.7000000000E+00  4.1807555206E-02
  1.2000000000E+00  3.8000000000E+00  4.2261210202E-02
  1.2000000000E+00  3.9000000000E+00  4.2671330634E-02
  1.2000000000E+00  4.0000000000E+00  4.3037388822E-02
  1.2000000000E+00  4.1000000000E+00  4.3359018523E-02
  1.2000000000E+00  4.2000000000E+00  4.3636011753E-02
  1.2000000000E+00  4.3000000000E+00  4.3868314883E-02
  1.2000000000E+00  4.4000000000E+00  4.4056024140E-02
  1.2000000000E+00  4.5000000000E+00  4.4199380623E-02
  1.2000000000E+00  4.6000000000E+00  4.4298764977E-02
  1.2000000000E+00  4.7000000000E+00  4.4354691839E-02
  1.2000000000E+00  4.8000000000E+00  4.4367804170E-02
  1.2000000000E+00  4.9000000000E+00  4.4338867587E-02
  1.2000000000E+00  5.0000000000E+00  4.4268764768E-02
  1.2000000000E+00  5.1000000000E+00  4.4158490038E-02
  1.2000000000E+00  5.2000000000E+00  4.4009144181E-02
  1.2000000000E+00  5.3000000000E+00  4.3821929526E-02
  1.2000000000E+00  5.4000000000E+00  4.3598145359E-02
  1.2000000000E+00  5.5000000000E+00  4.3339183655E-02
  1.2000000000E+00  5.6000000000E+00  4.3046525139E-02
  1.2000000000E+00  5.7000000000E+00  4.2721735661E-02
  1.2000000000E+00  5.8000000000E+00  4.2366462853E-02
  1.2000000000E+00  5.9000000000E+00  4.1982433014E-02
  1.2000000000E+00  6.0000000000E+00  4.1571448177E-02
  1.2000000000E+00  6.1000000000E+00  4.1135383290E-02
  1.2000000000E+00  6.2000000000E+00  4.0676183422E-02
  1.2000000000E+00  6.3000000000E+00  4.0195860938E-02
