           #qpath      Energy(meV)
  1.6087512709E+00  9.8856190508E+00
  1.6190414773E+00  9.8841346246E+00
  1.6293316837E+00  9.8732813501E+00
  1.6396218901E+00  9.8535879116E+00
  1.6499120966E+00  9.8256222690E+00
  1.6602023030E+00  9.7899588371E+00
  1.6704925094E+00  9.7471538417E+00
  1.6807827158E+00  9.6977287558E+00
  1.6910729223E+00  9.6421606405E+00
  1.7013631287E+00  9.5808777992E+00
  1.7116533351E+00  9.5142591827E+00
  1.7219435415E+00  9.4426362322E+00
  1.7322337480E+00  9.3662961567E+00
  1.7425239544E+00  9.2854859377E+00
  1.7528141608E+00  9.2004165913E+00
  1.7631043672E+00  9.1112673948E+00
  1.7733945737E+00  9.0181899108E+00
  1.7836847801E+00  8.9213117210E+00
  1.7939749865E+00  8.8207398368E+00
  1.8042651929E+00  8.7165637821E+00
  1.8145553994E+00  8.6088583632E+00
  1.8248456058E+00  8.4976861460E+00
  1.8351358122E+00  8.4739698888E+00
  1.8454260186E+00  8.4651573050E+00
  1.8557162251E+00  8.4553754801E+00
  1.8660064315E+00  8.4446712502E+00
  1.8762966379E+00  8.4330959454E+00
  1.8865868443E+00  8.4207044964E+00
  1.8968770508E+00  8.4075546785E+00
  1.9071672572E+00  8.3937064663E+00
  1.9174574636E+00  8.3792214784E+00
  1.9277476700E+00  8.3641624964E+00
  1.9380378765E+00  8.3485930448E+00
  1.9483280829E+00  8.3325770220E+00
  1.9586182893E+00  8.3161783749E+00
  1.9689084957E+00  8.2994608097E+00
  1.9791987022E+00  8.2824875354E+00
  1.9894889086E+00  8.2653210344E+00
  1.9997791150E+00  8.2480228579E+00
  2.0100693214E+00  8.2306534431E+00
  2.0203595279E+00  8.2133301324E+00
  2.0306497343E+00  8.1995813269E+00
  2.0409399407E+00  8.1855426461E+00
  2.0512301471E+00  8.1712568449E+00
  2.0615203536E+00  8.1567706545E+00
  2.0718105600E+00  8.1421345455E+00
  2.0821007664E+00  8.1274024490E+00
  2.0923909728E+00  8.1126314391E+00
  2.1026811793E+00  8.0978813776E+00
  2.1129713857E+00  8.0832145232E+00
  2.1232615921E+00  8.0686951078E+00
  2.1335517985E+00  8.0543888831E+00
  2.1438420050E+00  8.0403626410E+00
  2.1541322114E+00  8.0266837118E+00
  2.1644224178E+00  8.0134194449E+00
  2.1747126242E+00  8.0006366757E+00
  2.1850028307E+00  7.9884011855E+00
  2.1952930371E+00  7.9767771588E+00
  2.2055832435E+00  7.9658266434E+00
  2.2158734499E+00  7.9556090196E+00
  2.2261636564E+00  7.9461804850E+00
  2.2364538628E+00  7.9375935591E+00
  2.2467440692E+00  7.9298966149E+00
  2.2570342756E+00  7.9231334428E+00
  2.2673244821E+00  7.9173428513E+00
  2.2776146885E+00  7.9125583106E+00
  2.2879048949E+00  7.9088076426E+00
  2.2981951013E+00  7.9061127620E+00
  2.3084853078E+00  7.9044894708E+00
  2.3187755142E+00  7.9039473103E+00
  2.3187755142E+00  7.9039473103E+00
  2.3271774325E+00  7.9042608338E+00
  2.3355793509E+00  7.9052008131E+00
  2.3439812693E+00  7.9067654758E+00
  2.3523831876E+00  7.9089518753E+00
  2.3607851060E+00  7.9117559011E+00
  2.3691870244E+00  7.9151722927E+00
  2.3775889427E+00  7.9191946588E+00
  2.3859908611E+00  7.9238154990E+00
  2.3943927795E+00  7.9290262298E+00
  2.4027946978E+00  7.9348172133E+00
  2.4111966162E+00  7.9411777903E+00
  2.4195985345E+00  7.9480963149E+00
  2.4280004529E+00  7.9555601926E+00
  2.4364023713E+00  7.9635559203E+00
  2.4448042896E+00  7.9720691288E+00
  2.4532062080E+00  7.9810846264E+00
  2.4616081264E+00  7.9905864442E+00
  2.4700100447E+00  8.0005578829E+00
  2.4784119631E+00  8.0109815594E+00
  2.4868138814E+00  8.0218394543E+00
  2.4952157998E+00  8.0331129602E+00
  2.5036177182E+00  8.0447829283E+00
  2.5120196365E+00  8.0568297159E+00
  2.5204215549E+00  8.0692332321E+00
  2.5288234733E+00  8.0819729836E+00
  2.5372253916E+00  8.0950281179E+00
  2.5456273100E+00  8.1083774661E+00
  2.5540292284E+00  8.1219995835E+00
  2.5624311467E+00  8.1358727883E+00
  2.5708330651E+00  8.1499751985E+00
  2.5792349834E+00  8.1642847668E+00
  2.5876369018E+00  8.1787793129E+00
  2.5960388202E+00  8.1934365535E+00
  2.6044407385E+00  8.2082341305E+00
  2.6128426569E+00  8.2231496361E+00
  2.6212445753E+00  8.2381606363E+00
  2.6296464936E+00  8.2532446913E+00
  2.6380484120E+00  8.2683793744E+00
  2.6464503303E+00  8.2835422881E+00
  2.6548522487E+00  8.2987110785E+00
  2.6632541671E+00  8.3138634476E+00
  2.6716560854E+00  8.3289771640E+00
  2.6800580038E+00  8.3440300715E+00
  2.6884599222E+00  8.3590000971E+00
  2.6968618405E+00  8.3738652565E+00
  2.7052637589E+00  8.3886036602E+00
  2.7136656772E+00  8.4031935172E+00
  2.7220675956E+00  8.4176131395E+00
  2.7304695140E+00  8.4318409456E+00
  2.7388714323E+00  8.4458554641E+00
  2.7472733507E+00  8.4596353383E+00
  2.7556752691E+00  8.4731593304E+00
  2.7640771874E+00  8.4864063278E+00
  2.7724791058E+00  8.4993553497E+00
  2.7808810242E+00  8.5119855566E+00
  2.7892829425E+00  8.5242762611E+00
  2.7976848609E+00  8.5362069414E+00
  2.8060867792E+00  8.5477572580E+00
  2.8144886976E+00  8.5589070741E+00
  2.8228906160E+00  8.5696364801E+00
  2.8312925343E+00  8.5799258223E+00
  2.8396944527E+00  8.5897557375E+00
  2.8480963711E+00  8.5991071943E+00
  2.8564982894E+00  8.6079615402E+00
  2.8649002078E+00  8.6163005582E+00
  2.8733021261E+00  8.6241065319E+00
  2.8817040445E+00  8.6313623220E+00
  2.8901059629E+00  8.6746492290E+00
  2.8985078812E+00  8.7528701223E+00
  2.9069097996E+00  8.8294344897E+00
  2.9153117180E+00  8.9043387912E+00
  2.9237136363E+00  8.9775764865E+00
  2.9321155547E+00  9.0491374248E+00
  2.9405174731E+00  9.1190071943E+00
  2.9489193914E+00  9.1871664354E+00
  2.9573213098E+00  9.2535901244E+00
  2.9657232281E+00  9.3182468353E+00
  2.9741251465E+00  9.3810979941E+00
  2.9825270649E+00  9.4420971391E+00
  2.9909289832E+00  9.5011892106E+00
  2.9993309016E+00  9.5583098956E+00
  3.0077328200E+00  9.6133850609E+00
  3.0161347383E+00  9.6663303147E+00
  3.0245366567E+00  9.7170507433E+00
  3.0329385750E+00  9.7654408778E+00
  3.0413404934E+00  9.8113849496E+00
  3.0497424118E+00  9.8547574978E+00
  3.0581443301E+00  9.8954243902E+00
  3.0665462485E+00  9.9332443133E+00
  3.0749481669E+00  9.9680707737E+00
  3.0833500852E+00  9.9997546291E+00
  3.0917520036E+00  1.0028147135E+01
  3.1001539220E+00  1.0053103452E+01
  3.1085558403E+00  1.0074486506E+01
  3.1169577587E+00  1.0092171051E+01
  3.1253596770E+00  1.0106047722E+01
  3.1337615954E+00  1.0116026846E+01
  3.1421635138E+00  1.0122041752E+01
  3.1505654321E+00  1.0124051349E+01
  3.1505654321E+00  1.0124051349E+01
  3.1574255697E+00  1.0124159549E+01
  3.1642857074E+00  1.0124482149E+01
  3.1711458450E+00  1.0125013179E+01
  3.1780059826E+00  1.0125742795E+01
  3.1848661202E+00  1.0126657430E+01
  3.1917262578E+00  1.0127740003E+01
  3.1985863954E+00  1.0128970170E+01
  3.2054465331E+00  1.0130324623E+01
  3.2123066707E+00  1.0131777412E+01
  3.2191668083E+00  1.0133300295E+01
  3.2260269459E+00  1.0134863101E+01
  3.2328870835E+00  1.0136434095E+01
  3.2397472211E+00  1.0137980347E+01
  3.2466073588E+00  1.0139468086E+01
  3.2534674964E+00  1.0140863041E+01
  3.2603276340E+00  1.0142130769E+01
  3.2671877716E+00  1.0143236950E+01
  3.2740479092E+00  1.0144147667E+01
  3.2809080468E+00  1.0144829657E+01
  3.2877681845E+00  1.0145250536E+01
  3.2946283221E+00  1.0145378993E+01
  3.3014884597E+00  1.0145184973E+01
  3.3083485973E+00  1.0144639819E+01
  3.3152087349E+00  1.0143716408E+01
  3.3220688725E+00  1.0142389254E+01
  3.3289290102E+00  1.0140634602E+01
  3.3357891478E+00  1.0138430505E+01
  3.3426492854E+00  1.0135756879E+01
  3.3495094230E+00  1.0132595553E+01
  3.3563695606E+00  1.0128930309E+01
  3.3632296982E+00  1.0124746907E+01
  3.3700898359E+00  1.0120033104E+01
  3.3769499735E+00  1.0114778673E+01
  3.3838101111E+00  1.0108975403E+01
  3.3906702487E+00  1.0102617110E+01
  3.3975303863E+00  1.0095699628E+01
  3.4043905240E+00  1.0088220811E+01
  3.4112506616E+00  1.0080180523E+01
  3.4181107992E+00  1.0071580626E+01
  3.4249709368E+00  1.0062424970E+01
  3.4318310744E+00  1.0052719377E+01
  3.4386912120E+00  1.0042471622E+01
  3.4455513497E+00  1.0031691415E+01
  3.4524114873E+00  1.0020390378E+01
  3.4592716249E+00  1.0008582019E+01
  3.4661317625E+00  9.9962817031E+00
  3.4729919001E+00  9.9835066219E+00
  3.4798520377E+00  9.9702757571E+00
  3.4867121754E+00  9.9566098402E+00
  3.4935723130E+00  9.9425313075E+00
  3.5004324506E+00  9.9280642503E+00
  3.5072925882E+00  9.9132343583E+00
  3.5141527258E+00  9.8980688569E+00
  3.5210128634E+00  9.8825964372E+00
  3.5278730011E+00  9.8668471786E+00
  3.5347331387E+00  9.8508524623E+00
  3.5415932763E+00  9.8346448764E+00
  3.5484534139E+00  9.8182581109E+00
  3.5553135515E+00  9.8017268435E+00
  3.5621736891E+00  9.7850866135E+00
  3.5690338268E+00  9.7683736870E+00
  3.5758939644E+00  9.7516249097E+00
  3.5827541020E+00  9.7348775504E+00
  3.5896142396E+00  9.7181691336E+00
  3.5964743772E+00  9.7015372631E+00
  3.6033345148E+00  9.6850194375E+00
  3.6101946525E+00  9.6686528589E+00
  3.6170547901E+00  9.6524742364E+00
  3.6239149277E+00  9.6365195874E+00
  3.6307750653E+00  9.6208240388E+00
  3.6376352029E+00  9.6054216317E+00
  3.6444953405E+00  9.5903451321E+00
  3.6513554782E+00  9.5756258527E+00
  3.6582156158E+00  9.5612934874E+00
  3.6650757534E+00  9.5473759648E+00
  3.6719358910E+00  9.5338993213E+00
  3.6787960286E+00  9.5208875998E+00
  3.6856561662E+00  9.5083627748E+00
  3.6925163039E+00  9.4963447059E+00
  3.6993764415E+00  9.4848511227E+00
  3.7062365791E+00  9.4738976396E+00
  3.7130967167E+00  9.4634978006E+00
  3.7199568543E+00  9.4536631530E+00
  3.7268169919E+00  9.4444033480E+00
  3.7336771296E+00  9.4357262637E+00
  3.7405372672E+00  9.4276381490E+00
  3.7473974048E+00  9.4201437826E+00
  3.7542575424E+00  9.4132466435E+00
  3.7611176800E+00  9.4069490886E+00
  3.7679778176E+00  9.4012525327E+00
  3.7748379553E+00  9.3961576267E+00
  3.7816980929E+00  9.3916644298E+00
  3.7885582305E+00  9.3877725730E+00
  3.7954183681E+00  9.3844814099E+00
  3.8022785057E+00  9.3817901520E+00
  3.8091386433E+00  9.3796979870E+00
  3.8159987810E+00  9.3782041781E+00
  3.8228589186E+00  9.3773081421E+00
  3.8297190562E+00  9.3770095061E+00
  3.8297190562E+00  9.3770095061E+00
  3.8345699060E+00  9.3735612282E+00
  3.8394207558E+00  9.3633454936E+00
  3.8442716057E+00  9.3467226333E+00
  3.8491224555E+00  9.3242155662E+00
  3.8539733053E+00  9.2964271418E+00
  3.8588241552E+00  9.2639687507E+00
  3.8636750050E+00  9.2274124057E+00
  3.8685258548E+00  9.1872662163E+00
  3.8733767046E+00  9.1439670780E+00
  3.8782275545E+00  9.0978835781E+00
  3.8830784043E+00  9.0493237477E+00
  3.8879292541E+00  8.9985443097E+00
  3.8927801040E+00  8.9457596533E+00
  3.8976309538E+00  8.8911497631E+00
  3.9024818036E+00  8.8348668790E+00
  3.9073326534E+00  8.7770409342E+00
  3.9121835033E+00  8.7177839236E+00
  3.9170343531E+00  8.6571933830E+00
  3.9218852029E+00  8.5953551501E+00
  3.9267360528E+00  8.5662954914E+00
  3.9315869026E+00  8.5673829581E+00
  3.9364377524E+00  8.5684689436E+00
  3.9412886022E+00  8.5695507015E+00
  3.9461394521E+00  8.5706254390E+00
  3.9509903019E+00  8.5716903290E+00
  3.9558411517E+00  8.5727425239E+00
  3.9606920016E+00  8.5737791687E+00
  3.9655428514E+00  8.5747974139E+00
  3.9703937012E+00  8.5757944293E+00
  3.9752445510E+00  8.5767674167E+00
  3.9800954009E+00  8.5777136228E+00
  3.9849462507E+00  8.5786303523E+00
  3.9897971005E+00  8.5795149801E+00
  3.9946479504E+00  8.5803649636E+00
  3.9994988002E+00  8.5811778543E+00
  4.0043496500E+00  8.5819513097E+00
  4.0092004998E+00  8.5826831034E+00
  4.0140513497E+00  8.5833711363E+00
  4.0189021995E+00  8.5840134462E+00
  4.0237530493E+00  8.5846082170E+00
  4.0286038992E+00  8.5851537874E+00
  4.0334547490E+00  8.5856486592E+00
  4.0383055988E+00  8.5860915041E+00
  4.0431564486E+00  8.5864811708E+00
  4.0480072985E+00  8.5868166907E+00
  4.0528581483E+00  8.5870972830E+00
  4.0577089981E+00  8.5873223587E+00
  4.0625598480E+00  8.5874915249E+00
  4.0674106978E+00  8.5876045866E+00
  4.0722615476E+00  8.5876615492E+00
  4.0771123974E+00  8.5876626193E+00
  4.0819632473E+00  8.5876082049E+00
  4.0868140971E+00  8.5874989147E+00
  4.0916649469E+00  8.5873355569E+00
  4.0965157968E+00  8.5871191366E+00
  4.1013666466E+00  8.5868508529E+00
  4.1062174964E+00  8.5865320950E+00
  4.1110683462E+00  8.5861644371E+00
  4.1159191961E+00  8.5857496335E+00
  4.1207700459E+00  8.5852896120E+00
  4.1256208957E+00  8.5847864670E+00
  4.1304717456E+00  8.5842424519E+00
  4.1353225954E+00  8.5836599709E+00
  4.1401734452E+00  8.5830415697E+00
  4.1450242950E+00  8.5823899265E+00
  4.1498751449E+00  8.5817078414E+00
  4.1547259947E+00  8.5809982258E+00
  4.1595768445E+00  8.5802640919E+00
  4.1644276944E+00  8.5795085405E+00
  4.1692785442E+00  8.5787347492E+00
  4.1741293940E+00  8.5779459605E+00
  4.1789802438E+00  8.5771454690E+00
  4.1838310937E+00  8.5763366085E+00
  4.1886819435E+00  8.5755227395E+00
  4.1935327933E+00  8.5747072355E+00
  4.1983836432E+00  8.5738934703E+00
  4.2032344930E+00  8.5730848046E+00
  4.2080853428E+00  8.5722845728E+00
  4.2129361927E+00  8.5714960699E+00
  4.2177870425E+00  8.5707225388E+00
  4.2226378923E+00  8.5699671572E+00
  4.2274887421E+00  8.5692330250E+00
  4.2323395920E+00  8.5685231524E+00
  4.2371904418E+00  8.5678404480E+00
  4.2420412916E+00  8.5671877068E+00
  4.2468921415E+00  8.5665675996E+00
  4.2517429913E+00  8.5658099202E+00
  4.2565938411E+00  8.5415955371E+00
  4.2614446909E+00  8.5192575621E+00
  4.2662955408E+00  8.4988563399E+00
  4.2711463906E+00  8.4804474696E+00
  4.2759972404E+00  8.4640815230E+00
  4.2808480903E+00  8.4498037839E+00
  4.2856989401E+00  8.4376540091E+00
  4.2905497899E+00  8.4276662160E+00
  4.2954006397E+00  8.4198684977E+00
  4.3002514896E+00  8.4142828680E+00
  4.3051023394E+00  8.4109251400E+00
  4.3099531892E+00  8.4098048372E+00

  0.0000000000E+00  7.9039473103E+00
  9.7016996573E-03  7.9136493817E+00
  1.9403399315E-02  7.9426076575E+00
  2.9105098972E-02  7.9903843655E+00
  3.8806798629E-02  8.0562694355E+00
  4.8508498287E-02  8.1393078606E+00
  5.8210197944E-02  8.2383344218E+00
  6.7911897601E-02  8.3520129148E+00
  7.7613597258E-02  8.4788770210E+00
  8.7315296916E-02  8.6173703049E+00
  9.7016996573E-02  8.7658833693E+00
  1.0671869623E-01  8.9227868428E+00
  1.1642039589E-01  9.0864594872E+00
  1.2612209554E-01  9.2553112325E+00
  1.3582379520E-01  9.4278013370E+00
  1.4552549486E-01  9.6024521236E+00
  1.5522719452E-01  9.7778588804E+00
  1.6492889417E-01  9.9526965610E+00
  1.7463059383E-01  1.0125723902E+01
  1.8433229349E-01  1.0295785520E+01
  1.9403399315E-01  1.0461812472E+01
  2.0373569280E-01  1.0622821686E+01
  2.1343739246E-01  1.0777914586E+01
  2.2313909212E-01  1.0926275174E+01
  2.3284079178E-01  1.1067167753E+01
  2.4254249143E-01  1.1199934451E+01
  2.5224419109E-01  1.1323992636E+01
  2.6194589075E-01  1.1438832316E+01
  2.7164759040E-01  1.1544013564E+01
  2.8134929006E-01  1.1639164003E+01
  2.9105098972E-01  1.1723976388E+01
  3.0075268938E-01  1.1798206281E+01
  3.1045438903E-01  1.1861669856E+01
  3.2015608869E-01  1.1914241824E+01
  3.2985778835E-01  1.1955853504E+01
  3.3955948801E-01  1.1986491060E+01
  3.4926118766E-01  1.2006193913E+01
  3.5896288732E-01  1.2015053387E+01
  3.6866458698E-01  1.2013211617E+01
  3.7836628663E-01  1.2000860794E+01
  3.8806798629E-01  1.1978242851E+01
  3.9776968595E-01  1.1945649696E+01
  4.0747138561E-01  1.1903424182E+01
  4.1717308526E-01  1.1851962040E+01
  4.2687478492E-01  1.1791715097E+01
  4.3657648458E-01  1.1723196198E+01
  4.4627818424E-01  1.1646986390E+01
  4.5597988389E-01  1.1563745090E+01
  4.6568158355E-01  1.1474224113E+01
  4.7538328321E-01  1.1379286502E+01
  4.8508498287E-01  1.1279930944E+01
  4.9478668252E-01  1.1177321696E+01
  5.0448838218E-01  1.1072821659E+01
  5.1419008184E-01  1.0968021224E+01
  5.2389178149E-01  1.0864746280E+01
  5.3359348115E-01  1.0765015498E+01
  5.4329518081E-01  1.0670906497E+01
  5.5299688047E-01  1.0584302037E+01
  5.6269858012E-01  1.0506545310E+01
  5.7240027978E-01  1.0438127082E+01
  5.8210197944E-01  1.0378572101E+01
  5.9180367910E-01  1.0326601537E+01
  6.0150537875E-01  1.0280480361E+01
  6.1120707841E-01  1.0238375803E+01
  6.2090877807E-01  1.0198607271E+01
  6.3061047772E-01  1.0159766370E+01
  6.4031217738E-01  1.0120743006E+01
  6.5001387704E-01  1.0080702055E+01
  6.5971557670E-01  1.0039041964E+01
  6.6941727635E-01  9.9953519288E+00
  6.7911897601E-01  9.9493744621E+00
  6.8882067567E-01  9.9009751137E+00
  6.9852237533E-01  9.8501188666E+00
  7.0822407498E-01  9.7968520423E+00
  7.1792577464E-01  9.7412884728E+00
  7.2762747430E-01  9.6835988578E+00
  7.3732917396E-01  9.6240024432E+00
  7.4703087361E-01  9.5627603568E+00
  7.5673257327E-01  9.5001700948E+00
  7.6643427293E-01  9.4365607825E+00
  7.7613597258E-01  9.3722889242E+00
  7.8583767224E-01  9.3077344295E+00
  7.9553937190E-01  9.2432967573E+00
  8.0524107156E-01  9.1793910593E+00
  8.1494277121E-01  9.1164442399E+00
  8.2464447087E-01  9.0548908765E+00
  8.3434617053E-01  8.9951689687E+00
  8.4404787019E-01  8.9377155068E+00
  8.5374956984E-01  8.8829618709E+00
  8.6345126950E-01  8.8313290909E+00
  8.7315296916E-01  8.7832230136E+00
  8.8285466881E-01  8.7390294435E+00
  8.9255636847E-01  8.6991093308E+00
  9.0225806813E-01  8.6637940982E+00
  9.1195976779E-01  8.6333812000E+00
  9.2166146744E-01  8.6081300131E+00
  9.3136316710E-01  8.5882581586E+00
  9.4106486676E-01  8.5739383458E+00
  9.5076656642E-01  8.5652958232E+00
  9.6046826607E-01  8.5624065046E+00
  9.6046826607E-01  8.5624065046E+00
  9.6389833488E-01  8.5624195470E+00
  9.6732840369E-01  8.5624586610E+00
  9.7075847250E-01  8.5625238079E+00
  9.7418854131E-01  8.5626149229E+00
  9.7761861012E-01  8.5627319153E+00
  9.8104867892E-01  8.5628746689E+00
  9.8447874773E-01  8.5630430415E+00
  9.8790881654E-01  8.5632368656E+00
  9.9133888535E-01  8.5634559481E+00
  9.9476895416E-01  8.5637000708E+00
  9.9819902297E-01  8.5639689901E+00
  1.0016290918E+00  8.5642624379E+00
  1.0050591606E+00  8.5645801210E+00
  1.0084892294E+00  8.5649217220E+00
  1.0119192982E+00  8.5652868992E+00
  1.0153493670E+00  8.5656752868E+00
  1.0187794358E+00  8.5660864956E+00
  1.0222095046E+00  8.5802502890E+00
  1.0256395734E+00  8.5991413775E+00
  1.0290696422E+00  8.6189302702E+00
  1.0324997110E+00  8.6395987031E+00
  1.0359297799E+00  8.6611277656E+00
  1.0393598487E+00  8.6834979368E+00
  1.0427899175E+00  8.7066891234E+00
  1.0462199863E+00  8.7306806968E+00
  1.0496500551E+00  8.7554515310E+00
  1.0530801239E+00  8.7809800401E+00
  1.0565101927E+00  8.8072442158E+00
  1.0599402615E+00  8.8342216647E+00
  1.0633703303E+00  8.8618896455E+00
  1.0668003991E+00  8.8902251051E+00
  1.0702304679E+00  8.9192047147E+00
  1.0736605367E+00  8.9488049052E+00
  1.0770906056E+00  8.9790019020E+00
  1.0805206744E+00  9.0097717584E+00
  1.0839507432E+00  9.0410903891E+00
  1.0873808120E+00  9.0729336021E+00
  1.0908108808E+00  9.1052771300E+00
  1.0942409496E+00  9.1380966602E+00
  1.0976710184E+00  9.1713678642E+00
  1.1011010872E+00  9.2050664256E+00
  1.1045311560E+00  9.2391680675E+00
  1.1079612248E+00  9.2736485784E+00
  1.1113912936E+00  9.3084838375E+00
  1.1148213624E+00  9.3436498380E+00
  1.1182514313E+00  9.3791227105E+00
  1.1216815001E+00  9.4148787445E+00
  1.1251115689E+00  9.4508944092E+00
  1.1285416377E+00  9.4871463730E+00
  1.1319717065E+00  9.5236115222E+00
  1.1354017753E+00  9.5602669785E+00
  1.1388318441E+00  9.5970901156E+00
  1.1422619129E+00  9.6340585749E+00
  1.1456919817E+00  9.6711502800E+00
  1.1491220505E+00  9.7083434504E+00
  1.1525521193E+00  9.7456166145E+00
  1.1559821881E+00  9.7829486216E+00
  1.1594122570E+00  9.8203186527E+00
  1.1628423258E+00  9.8577062312E+00
  1.1662723946E+00  9.8950912323E+00
  1.1697024634E+00  9.9324538917E+00
  1.1731325322E+00  9.9697748141E+00
  1.1765626010E+00  1.0007034980E+01
  1.1799926698E+00  1.0044215753E+01
  1.1834227386E+00  1.0081298887E+01
  1.1868528074E+00  1.0118266528E+01
  1.1902828762E+00  1.0155101224E+01
  1.1937129450E+00  1.0191785925E+01
  1.1971430139E+00  1.0228303993E+01
  1.2005730827E+00  1.0264639198E+01
  1.2040031515E+00  1.0300775726E+01
  1.2074332203E+00  1.0336698181E+01
  1.2108632891E+00  1.0372391586E+01
  1.2142933579E+00  1.0407841388E+01
  1.2177234267E+00  1.0443033453E+01
  1.2211534955E+00  1.0477954075E+01
  1.2245835643E+00  1.0512589972E+01
  1.2280136331E+00  1.0546928290E+01
  1.2314437019E+00  1.0580956598E+01
  1.2348737707E+00  1.0614662894E+01
  1.2383038396E+00  1.0648035604E+01
  1.2417339084E+00  1.0681063578E+01
  1.2451639772E+00  1.0713736093E+01
  1.2485940460E+00  1.0746042852E+01
  1.2520241148E+00  1.0777973982E+01
  1.2554541836E+00  1.0809520036E+01
  1.2588842524E+00  1.0840671987E+01
  1.2623143212E+00  1.0871421232E+01
  1.2657443900E+00  1.0901759590E+01
  1.2691744588E+00  1.0931679298E+01
  1.2726045276E+00  1.0961173012E+01
  1.2760345964E+00  1.0990233806E+01
  1.2794646653E+00  1.1018855170E+01
  1.2828947341E+00  1.1047031009E+01
  1.2863248029E+00  1.1074755641E+01
  1.2897548717E+00  1.1102023796E+01
  1.2931849405E+00  1.1128830619E+01
  1.2966150093E+00  1.1155171659E+01
  1.3000450781E+00  1.1181042881E+01
  1.3000450781E+00  1.1181042881E+01
  1.3103352845E+00  1.1255803362E+01
  1.3206254910E+00  1.1326229184E+01
  1.3309156974E+00  1.1392277162E+01
  1.3412059038E+00  1.1453936958E+01
  1.3514961102E+00  1.1511231228E+01
  1.3617863167E+00  1.1564215960E+01
  1.3720765231E+00  1.1612981068E+01
  1.3823667295E+00  1.1657651275E+01
  1.3926569359E+00  1.1698387351E+01
  1.4029471424E+00  1.1735387743E+01
  1.4132373488E+00  1.1768890643E+01
  1.4235275552E+00  1.1799176528E+01
  1.4338177616E+00  1.1826571150E+01
  1.4441079681E+00  1.1851448919E+01
  1.4543981745E+00  1.1874236515E+01
  1.4646883809E+00  1.1895416418E+01
  1.4749785873E+00  1.1915529834E+01
  1.4852687938E+00  1.1935178212E+01
  1.4955590002E+00  1.1955022181E+01
  1.5058492066E+00  1.1975776383E+01
  1.5161394130E+00  1.1998198361E+01
  1.5264296195E+00  1.2023069686E+01
  1.5367198259E+00  1.2051168003E+01
  1.5470100323E+00  1.2083229999E+01
  1.5573002387E+00  1.2119907416E+01
  1.5675904452E+00  1.2161720841E+01
  1.5778806516E+00  1.2209018165E+01
  1.5881708580E+00  1.2261945220E+01
  1.5984610644E+00  1.2320434369E+01
  1.6087512709E+00  1.2384213018E+01
  1.6190414773E+00  1.2452829526E+01
  1.6293316837E+00  1.2525690558E+01
  1.6396218901E+00  1.2602102679E+01
  1.6499120966E+00  1.2681311879E+01
  1.6602023030E+00  1.2762536907E+01
  1.6704925094E+00  1.2844994665E+01
  1.6807827158E+00  1.2927917724E+01
  1.6910729223E+00  1.3010565157E+01
  1.7013631287E+00  1.3092228255E+01
  1.7116533351E+00  1.3172232669E+01
  1.7219435415E+00  1.3249938294E+01
  1.7322337480E+00  1.3324737869E+01
  1.7425239544E+00  1.3396054989E+01
  1.7528141608E+00  1.3463341988E+01
  1.7631043672E+00  1.3526077958E+01
  1.7733945737E+00  1.3583767064E+01
  1.7836847801E+00  1.3635937225E+01
  1.7939749865E+00  1.3682139171E+01
  1.8042651929E+00  1.3721945871E+01
  1.8145553994E+00  1.3754952309E+01
  1.8248456058E+00  1.3780775550E+01
  1.8351358122E+00  1.3799055092E+01
  1.8454260186E+00  1.3809453432E+01
  1.8557162251E+00  1.3811656840E+01
  1.8660064315E+00  1.3805376299E+01
  1.8762966379E+00  1.3790348578E+01
  1.8865868443E+00  1.3766337438E+01
  1.8968770508E+00  1.3733134925E+01
  1.9071672572E+00  1.3690562760E+01
  1.9174574636E+00  1.3638473804E+01
  1.9277476700E+00  1.3576753582E+01
  1.9380378765E+00  1.3505321883E+01
  1.9483280829E+00  1.3424134409E+01
  1.9586182893E+00  1.3333184493E+01
  1.9689084957E+00  1.3232504873E+01
  1.9791987022E+00  1.3122169544E+01
  1.9894889086E+00  1.3002295675E+01
  1.9997791150E+00  1.2873045616E+01
  2.0100693214E+00  1.2734629000E+01
  2.0203595279E+00  1.2587304943E+01
  2.0306497343E+00  1.2431384376E+01
  2.0409399407E+00  1.2267232487E+01
  2.0512301471E+00  1.2095271323E+01
  2.0615203536E+00  1.1915982524E+01
  2.0718105600E+00  1.1729910210E+01
  2.0821007664E+00  1.1537664012E+01
  2.0923909728E+00  1.1339922225E+01
  2.1026811793E+00  1.1137435048E+01
  2.1129713857E+00  1.0931027847E+01
  2.1232615921E+00  1.0721604359E+01
  2.1335517985E+00  1.0510149686E+01
  2.1438420050E+00  1.0297732902E+01
  2.1541322114E+00  1.0085509002E+01
  2.1644224178E+00  9.8747198629E+00
  2.1747126242E+00  9.6666937742E+00
  2.1850028307E+00  9.4628430009E+00
  2.1952930371E+00  9.2646587392E+00
  2.2055832435E+00  9.0737027354E+00
  2.2158734499E+00  8.8915947902E+00
  2.2261636564E+00  8.7199953870E+00
  2.2364538628E+00  8.5605828027E+00
  2.2467440692E+00  8.4150243196E+00
  2.2570342756E+00  8.2849415851E+00
  2.2673244821E+00  8.1718707643E+00
